"","glottocode","TLI0547","TLI0549","TLI0552","TLI0559","TLI0560","TLI0564","TLI0570","TLI0578","TLI0580","TLI0582","TLI0589","TLI0592","TLI0596","TLI0597","TLI0598","TLI0599","TLI0604","TLI0891","TLI0892","TLI0893","TLI1099","TLI1100","TLI1101","TLI1102","TLI1115","TLI1116"
"932","embe1261","False","?","False","False","?","False","False","False","False","False","False","False","?","?","False","True","?","False","?","?","FALSE","FALSE","?","?","M",NA
"933","embe1262","False","?","True","False","?","True","False","False","False","False","False","False","?","?","False","True","?","False","?","?","FALSE","FALSE","?","FALSE","M",NA
"936","enap1235","False","True","False","?","?","False","True","False","?","False","False","False","False","?","False","False","?","?","?",NA,"?","FALSE","TRUE","TRUE",NA,NA
"938","ende1235","False","False","False","False","False","False","True","False","False","True","False","True","False","?","False","True","False","False","False","?","FALSE","FALSE","FALSE","FALSE",NA,NA
"946","epen1239","False","?","True","False","?","?","?","False","?","False","False","False","?","?","False","True","?","False",NA,"?","FALSE","FALSE","?","FALSE","M",NA
"947","eree1240","False","False","False","?","False","?","False","False","True","False","False","False","False","False","?","False","False","False","False","?","FALSE","FALSE","TRUE","FALSE",NA,"N"
"951","eryu1239","?","?","?","?","?","?","False","?","?","?","False","?","False","?","?","?","?","False","False","?","?","FALSE","FALSE","FALSE",NA,"N"
"952","erzy1239","False","False","False","False","False","False","False","False","True","False","False","False","False","?","False","False","True","False","False","?","TRUE","FALSE","FALSE","FALSE","M","?"
"954","esee1248","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","TRUE","FALSE","?","?"
"955","esha1238","?","False","False","False","True","?","True","?","?","False","False","False","False","?","?","?","False","False","False","?","FALSE","FALSE","?","FALSE",NA,"N"
"958","esse1238","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"N"
"969","fada1248","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?",NA,"N"
"971","fait1240","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","False","True","?","?","?","?","FALSE",NA,"N"
"973","fali1285","False","False","False","?","?","?","?","False","?","True","False","False","False","False","?","False","?","False","True","False","?","?","FALSE","?","?","?"
"977","farn1234","?","True","False","?","True","?","True","?","True","False","False","False","False","?","?","?","False","False","False","?","FALSE","FALSE","FALSE","FALSE",NA,"N"
"980","fasu1242","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","N"
"985","femb1238","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?",NA,"N"
"991","folo1238","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","?","?"
"992","fonn1241","?","False","True","False","?","False","?","?","False","?","?","?","False","False","False","?","?","False","False","?","FALSE","FALSE","?","?","?","?"
"995","fore1265","False","True","False","?","True","True","False","False","True","False","False","False","False","?","False","True","False","False","False","False","FALSE","FALSE","FALSE","FALSE","M",NA
"1008","fuyu1242","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","True","True","?","?","?","?","?","N","N"
"1015","gaan1243","False","False","False","?","?","?","?","False","?","False","False","False","False","False","?","False","?","True","False","?","?","?","FALSE","FALSE","?","?"
"1025","gaik1242","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?",NA,"M"
"1029","gali1262","True","False","False","False","False","False","False","True","False","False","False","False","True","?","False","False","False","False","False","False","TRUE","FALSE","FALSE","FALSE",NA,NA
"1033","gami1243","?","?","False","False","?","?","False","False","?","?","False","?","?","?","?","?","?","True","False",NA,"?","?","?","FALSE",NA,NA
"1039","gang1267","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"FALSE","TRUE","?","?","?","?"
"1041","gang1270","?","True","False","False","?","?","?","False","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","FALSE","N","M"
"1044","gara1269","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","?","?",NA,"N"
"1047","garu1246","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","False","False","?","?","?","?","FALSE",NA,"N"
"1051","gaww1239","False","False","False","False","False","True","False","False","True","False","False","False","False","?","False","False","False","False","False","?","TRUE","FALSE","FALSE","FALSE",NA,NA
"1054","gbar1246","?","True","False","False","?","False","?","?","True","?","?","?","False","True","False","?","?","False","True","?","FALSE","FALSE","?","?","?","?"
"1059","gdon1234","False","?","False","False","False","?","False","False","?","False","False","False","False","False","?","False","False","False","False","?","FALSE","FALSE","FALSE","FALSE",NA,"N"
"1063","geji1246","False","False","False","?","?","?","?","?","?","False","False","False","False","True","?","False","?","False","False","?","?","?","FALSE","FALSE","?","?"
"1067","gepo1234","?","True","False","False","False","?","True","?","?","False","False","True","False","?","?","?","True","False","False","?","FALSE","FALSE","?","FALSE",NA,"N"
"1068","gera1246","False","True","False","?","?","?","?","?","?","False","False","True","False","True","?","False","?","True","False","?","?","?","?","?","?","?"
"1078","ghul1238","False","False","False","?","?","False","True","False","?","True","False","True","False","?","False","False","?","?","?","?","?","FALSE","FALSE","FALSE",NA,NA
"1084","gily1242","False","True","False","False","False","True","False","?","True","False","False","False","False","?","False","False","False","?","?","False","TRUE","FALSE","?","?","N","T"
"1087","gira1247","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","False","False","?","?","?","?","FALSE",NA,"N"
"1090","gitx1241","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","?","?","?","M"
"1091","glav1244","False","False","False","?","?","?","?","False","?","False","False","False","False","False","?","False","?","False","False","True","?","?","?","FALSE","?","?"
"1094","goem1240","False","False","False","?","?","?","?","False","?","True","False","False","False","True","?","False","?","False","False","?","?","?","TRUE","FALSE","?","?"
"1104","gras1249","True","False","False","?","?","False","True","False","?","False","False","False","?","?","False","?","?","?","?","?","?","FALSE","?","FALSE",NA,NA
"1108","guah1255","?","?","?","?","?","False","False","False","?","False","False","False","?","?","False","?","?","?","?","?","FALSE","FALSE","TRUE","FALSE",NA,NA
"1109","guaj1255","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","False","FALSE","FALSE","?","?","?","N"
"1111","guam1248","True","?","False","False","?","False","False","False","False","True","True","True","?","?","False","False","?","False","False","False","FALSE","FALSE","TRUE","FALSE","N","N"
"1113","guan1268","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?","?","?"
"1114","guan1269","False","?","False","False","?","False","False","False","False","True","False","False","?","?","False","True","?","True",NA,"?","FALSE","FALSE","?","FALSE",NA,"?"
"1119","guat1253","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?","?","?"
"1120","guay1257","False","?","False","False","?","False","False","False","False","False","False","False","?","?","False","False","?","False","?","?","FALSE","FALSE","?","FALSE",NA,NA
"1123","gudu1250","False","False","False","?","?","?","?","False","?","False","False","False","False","False","?","False","?","True","True","?","?","?","FALSE","FALSE","?","?"
"1124","gudu1252","False","False","False","?","?","?","?","True","?","?","False","?","False","False","?","False","?","False","False","?","?","?","?","FALSE","?","?"
"1128","guga1239","?","?","False","False","?","?","?","False","False","?","False","?","?","?","?","?","?","False","False",NA,"?","?","?","FALSE",NA,NA
"1131","gugu1255","?","?","False","False","?","?","False","?","?","?","False","?","?","?","?","?","?","False","False",NA,"FALSE","FALSE","?","FALSE",NA,NA
"1132","guhu1244","False","False","False","?","?","False","False","False","?","False","False","True","True","?","False","False","?","?","?","?","?","FALSE","FALSE","FALSE",NA,"N"
"1148","guma1253","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","False","False",NA,"?","?","?","FALSE",NA,"N"
"1160","gupa1247","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","False","False",NA,"?","?","?","FALSE",NA,"N"
"1163","gurd1238","?","?","False","False","?","?","False","True","False","?","False","?","?","?","?","?","?","False","True","False","?","?","?","?",NA,NA
"1171","guya1249","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","True","False","?","?","?","?","FALSE",NA,"?"
"1177","hadz1240","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","?","?",NA,"T"
"1180","haid1248","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?","?","?"
"1190","halk1245","False","False","False","?","?","False","False","False","?","False","False","False","False","?","False","False","?","?","?","False","?","FALSE","FALSE","FALSE",NA,"T"
"1198","hani1248","?","?","?","?","?","?","?","?","?","False","False","False","False","?","?","?","False","False","False","?","FALSE","FALSE","FALSE","FALSE",NA,"N"
"1203","haru1245","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","True","?","?","?","?","?","?","?"
"1208","hawa1245","True","False","False","False","True","False","False","False","True","False","True","False","False","?","False","False","True","False","True","False","TRUE","TRUE","FALSE","FALSE",NA,NA
"1213","hebr1245","False","False","True","False","False","True","False","False","True","False","False","False","False","?","False","True","False","False","False","False","FALSE","FALSE","FALSE","FALSE",NA,NA
"1220","heqi1238","?","?","?","?","?","?","False","?","?","?","False","?","False","?","?","?","?","False","True","?","?","FALSE","FALSE","FALSE",NA,"N"
"1223","high1242","False","?","False","?","?","False","False","False","?","False","True","False","False","?","False","False","?","?","?","?","TRUE","FALSE","FALSE","FALSE",NA,"M"
"1224","high1243","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?","?","?"
"1225","high1276","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?",NA,"M"
"1230","hiri1237","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?",NA,NA
"1234","hlep1236","False","False","True","False","False","?","?","?","False","False","?","False","False","?","False","False","False","False","False","?","TRUE","?","FALSE","FALSE",NA,"N"
"1237","hmon1333","?","False","False","?","?","False","?","True","?","False","False","False","False","?","False","False","?","?","?","?","FALSE","FALSE","?","?",NA,"?"
"1244","honi1244","?","False","False","False","False","?","True","False","?","False","False","False","False","?","?","?","False","False","False","?","TRUE","FALSE","FALSE","FALSE",NA,"N"
"1251","hrus1242","?","?","False","False","?","?","?","?","?","?","False","?","True","?","?","?","?","?","?","?","?","FALSE","?","FALSE","N",NA
"1252","huaa1248","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","TRUE","FALSE","?","?","N",NA
"1254","huam1247","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?","?","?"
"1257","huas1242","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","TRUE","FALSE","?","?"
"1261","huba1236","False","False","False","?","?","?","?","False","?","False","False","False","False","False","?","False","?","False","False","False","?","?","FALSE","FALSE","?","?"
"1264","huil1243","?","False","True","False","False","?","True","?","?","False","False","False","False","?","?","?","False","False","False","?","FALSE","FALSE","?","FALSE",NA,"N"
"1267","humb1243","False","?","False","False","?","?","?","?","True","?","?","?","False","?","?","?","?","True","False","?","?","FALSE","?","FALSE","?","?"
"1268","hume1246","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?",NA,NA
"1271","hung1274","False","False","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","False","False","False","FALSE","FALSE","FALSE","FALSE","M","T"
"1274","hunz1248","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?",NA,NA
"1276","hupd1244","?","?","False","?","?","False","?","False","?","False","False","False","?","?","False","False","?","?",NA,"?","FALSE","FALSE","?","FALSE",NA,NA
"1279","hwan1240","False","False","False","?","?","?","?","False","?","False","False","False","False","True","?","False","?","True","True","?","?","?","TRUE","FALSE","?","?"
"1280","hyaa1239","False","True","True","?","?","?","?","False","?","True","False","False","False","False","?","False","?","True","True","?","?","?","?","?","?","?"
"1284","iatm1242","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?"
"1285","iauu1242","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","M","T"
"1290","icel1247","False","False","False","False","False","False","False","False","False","False","False","False","False","?","False","False","False","?","?","True","FALSE","FALSE","FALSE","FALSE",NA,"T"
"1313","inar1241","False","False","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","False","False","?","TRUE","FALSE","FALSE","FALSE","M","T"
"1316","ines1240","False","?","False","?","?","?","False","False","?","False","False","False","False","?","?","False","?","?","?","?","TRUE","FALSE","FALSE","FALSE","N","M"
"1317","inga1252","False","?","False","False","?","False","True","False","False","True","False","True","?","?","False","False","?","?","?","?","FALSE","FALSE","?","FALSE","?",NA
"1328","iris1253","True","False","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","False","True","False","FALSE","FALSE","FALSE","FALSE","M","T"
"1342","ital1282","False","True","False","False","False","False","False","True","False","False","False","False","False","?","False","False","False","?","?","True","FALSE","FALSE","FALSE","FALSE","?","T"
"1344","itip1234","False","False","False","?","?","?","False","?","False","?","?","?","False","?","?","False","?","False","False","?","FALSE","FALSE","?","?","?","?"
"1347","iumi1238","?","?","?","?","False","?","True","False","False","?","False","?","False","False","?","?","False","False","False","False","?","FALSE","FALSE","FALSE",NA,"M"
"1360","izon1238","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?"
"1363","jama1261","True","False","False","?","?","False","False","False","?","False","False","False","?","?","False","False","?","?","?","False","?","FALSE","FALSE","FALSE",NA,"T"
"1366","jams1239","False","?","False","False","?","?","?","?","True","?","?","?","False","?","?","False","?","False","False","False","?","FALSE","?","FALSE","?","?"
"1370","jaqa1244","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","?","?","?","M"
"1374","jaru1254","?","?","False","False","?","?","False","False","True","?","False","?","?","?","?","?","?","False","False",NA,"?","?","?","FALSE",NA,"N"
"1382","jeju1234","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","N"
"1389","jeri1243","True","?","True","False","?","?","True","?","?","?","?","?","False","?","?","?","?","False","False","?","TRUE","FALSE","?","FALSE",NA,"N"
"1392","jian1239","?","?","?","?","?","?","False","?","?","?","False","?","False","?","?","?","?","False","False","?","?","FALSE","FALSE","FALSE",NA,"N"
"1397","jing1260","True","True","False","False","True","False","False","False","True","False","False","False","?","?","False","False","False","?","?","?","FALSE","FALSE","?","FALSE",NA,"N"
"1399","jion1236","?","?","?","?","False","?","True","False","False","?","False","?","False","False","?","?","True","True","False","?","?","FALSE","FALSE","FALSE",NA,"M"
"1409","juho1239","False","False","False","?","?","False","False","True","?","True","False","False","False","?","False","False","?","?","?","False","FALSE","FALSE","TRUE","FALSE","M",NA
"1426","kaci1244","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","?","?","?","?"
"1428","kaer1234","False","?","True","?","False","?","?","False","?","True","True","False","False","?","?","True","False","False","False","?","?","?","?","FALSE","?","?"
"1438","kain1272","True","False","False","?","?","False","False","False","?","True","False","True","?","?","False","False","?","?",NA,"False","FALSE","FALSE","TRUE","FALSE",NA,NA
"1448","kala1376","?","?","False","False","?","?","?","?","?","?","False","?","False","?","?","?","?","False","False","?","?","FALSE","?","FALSE",NA,"N"
"1449","kala1377","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","True","False","False","?","?","?","FALSE",NA,"N"
"1460","kalk1246","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","False","True",NA,"?","?","?","FALSE",NA,"N"
"1461","kalm1243","False","False","False","False","False","True","False","False","False","False","False","False","False","?","False","False","False","False","False","False","FALSE","FALSE","TRUE","FALSE",NA,NA
"1464","kama1365","False","?","False","?","False","?","True","False","?","True","False","False","False","?","?","False","False","?","False","False","?","?","TRUE","FALSE","?","?"
"1465","kama1367","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","?","?",NA,"N"
"1476","kamw1239","False","False","?","?","?","?","?","?","?","?","False","False","False","?","?","False","?","?","True","False","?","?","?","FALSE","?","?"
"1479","kana1293","False","False","False","?","?","?","False","?","False","?","?","?","False","?","?","False","?","False","False","?","FALSE","FALSE","?","?","?","?"
"1481","kane1243","?","False","False","False","?","False","?","?","False","?","?","?","False","True","False","?","?","True","False","?","TRUE","FALSE","?","?","?","?"
"1488","kano1245","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"M"
"1493","kaqc1270","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","FALSE","FALSE","?","?"
"1494","kara1289","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","TRUE","?","?","?","?"
"1499","kara1476","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","False","False",NA,"?","?","?","FALSE","?","?"
"1504","kara1499","False","True","False","False","False","False","False","False","True","True","False","False","False","?","False","True","True","?","?","?","TRUE","FALSE","TRUE","FALSE",NA,NA
"1505","kara1500","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"False","FALSE","TRUE","TRUE","FALSE",NA,NA
"1507","kare1335","False","False","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","False","True","False","TRUE","FALSE","FALSE","FALSE","M","T"
"1509","kare1341","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","False","False","?","?","?","?","FALSE",NA,"N"
"1510","kare1348","False","False","False","?","?","?","?","False","?","False","False","False","False","False","?","False","?","True","False","?","?","?","TRUE","FALSE","?","?"
"1513","kari1304","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","False","False",NA,"?","?","?","FALSE",NA,NA
"1517","karo1304","True","False","False","?","?","False","False","False","?","False","False","False","False","?","True","False","?","?","?","False","FALSE","TRUE","TRUE","FALSE","N","M"
"1519","kart1247","?","?","?","False","?","?","False","False","False","?","False","?","?","?","?","?","?","False","False",NA,"?","?","?","FALSE",NA,"N"
"1527","katc1249","False","False","False","?","?","False","False","False","?","True","False","False","True","?","False","False","?","?","?","False","?","FALSE","FALSE","FALSE",NA,NA
"1534","kats1235","?","True","False","False","False","?","True","False","?","True","False","False","False","?","?","?","False","True","True","?","?","FALSE","FALSE","FALSE",NA,"N"
"1537","kaur1267","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","False","False",NA,"FALSE","TRUE","?","FALSE",NA,"N"
"1538","kaur1271","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?",NA,NA
"1548","kaza1248","False","False","False","False","False","False","False","False","False","False","False","False","False","?","False","False","False","False","False","?","TRUE","FALSE","FALSE","FALSE","M","?"
"1551","kehu1238","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?"
"1554","kein1239","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","False","False","?","?","?","?","FALSE",NA,"N"
"1555","kekc1242","False","?","False","?","?","False","False","False","?","False","False","False","False","?","False","False","?","?","?","False","FALSE","FALSE","FALSE","FALSE",NA,NA
"1561","kelo1247","False","?","True","?","?","?","False","False","?","False","False","False","False","?","?","False","?","False","?","?","?","?","TRUE","FALSE","?","?"
"1563","kemt1242","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","?","?"
"1578","khak1248","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","True","False","False","TRUE","FALSE","?","?","M","T"
"1582","khan1273","False","False","False","False","True","?","False","False","True","False","False","False","False","?","?","False","True","?","?","False","TRUE","FALSE","FALSE","FALSE","?","N"
"1591","khoi1253","True","?","True","False","?","?","True","?","?","?","?","?","False","?","?","?","?","False","False","?","TRUE","FALSE","?","FALSE",NA,"N"
"1592","khon1248","False","False","True","False","True","False","False","False","False","False","False","False","?","?","False","False","True","False","False","?","FALSE","FALSE","?","FALSE",NA,"N"
"1596","khum1248","False","?","True","?","?","?","False","False","True","?","False","?","False","?","?","False","?","False","False","?","?","?","?","FALSE",NA,"N"
"1603","kild1236","False","False","False","False","False","False","?","False","?","False","False","False","False","?","False","False","False","False","False","False","TRUE","FALSE","FALSE","FALSE","M","T"
"1608","kimm1245","?","?","?","?","?","?","?","False","?","?","False","?","?","?","?","?","?","?","False","?","?","FALSE","?","FALSE",NA,"M"
"1614","kirg1245","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","FALSE","FALSE","?","?","M","T"
"1618","kiry1234","False","False","False","?","?","?","?","False","?","False","False","False","False","False","?","False","?","False","True","?","?","?","FALSE","FALSE","?","?"
"1624","kitj1240","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","?","?",NA,"N"
"1629","klam1254","False","True","False","?","?","?","False","False","?","?","False","?","True","?","?","False","?","?","?","False","FALSE","FALSE","FALSE","FALSE","N",NA
"1630","klao1243","?","False","True","False","?","False","?","?","False","?","?","?","True","True","False","?","?","False",NA,"?","FALSE","FALSE","?","?","?","?"
"1633","kobo1248","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","False","False","?","?","?","?","FALSE",NA,"N"
"1645","kolp1236","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","True","?","?","?","?","?",NA,"N"
"1652","komi1268","False","False","False","False","False","False","False","False","True","True","False","False","False","?","False","False","False","True","True","?","TRUE","FALSE","FALSE","FALSE","M","?"
"1653","komi1269","False","False","False","False","False","True","False","False","False","False","False","False","False","?","False","False","False","False","True","?","FALSE","FALSE","FALSE","FALSE","M","?"
"1664","kony1246","False","True","False","False","False","False","False","False","True","False","False","False","?","?","False","False","False","False","False","?","TRUE","FALSE","?","FALSE",NA,"N"
"1665","koon1244","?","True","False","False","?","False","?","?","False","?","?","?","False","False","False","?","?","False","True","?","TRUE","FALSE","?","?","?","?"
"1668","kopa1248","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","M","M"
"1669","kora1294","?","False","False","False","False","?","?","?","?","?","?","?","?","?","?","?","False","False","False","?","TRUE","FALSE","?","FALSE","?","?"
"1671","kora1296","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","False","True","?","?","?","?","FALSE",NA,"N"
"1672","kore1283","False","?","True","False","?","False","True","False","True","False","False","False","?","?","False","False","?","False","?","?","TRUE","FALSE","?","FALSE",NA,"?"
"1688","kowa1245","?","False","True","False","False","?","?","False","?","?","?","?","?","?","?","?","False","False","True","?","?","?","?","FALSE",NA,"N"
"1691","koyo1242","False","?","?","?","False","?","False","?","?","False","False","False","False","?","?","False","False","?","?","?","?","?","?","?",NA,"N"
"1692","koyr1240","?","True","False","False","?","False","?","?","False","?","?","?","False","False","False","?","?","True","False","?","FALSE","FALSE","?","?","?","?"
"1707","kuan1249","False","?","False","False","?","?","True","False","False","?","False","?","False","?","?","False","?","False","False","?","FALSE","FALSE","FALSE","FALSE",NA,"N"
"1710","kubo1242","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?",NA,"N"
"1714","kuka1246","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","False","False",NA,"?","?","?","FALSE",NA,"N"
"1722","kumb1268","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","True","True",NA,"FALSE","?","?","?",NA,NA
"1723","kumi1248","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","TRUE","?","?","?","M"
"1724","kumy1244","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","False","TRUE","FALSE","?","?","M","T"
"1732","kuni1265","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","N",NA
"1733","kuni1267","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","?","?","N","N"
"1740","kuot1243","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","?","?",NA,"N"
"1751","kusu1250","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","True","False","?","?","?","?",NA,"N"
"1753","kute1249","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?","?","?"
"1759","kuyu1236","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?",NA,NA
"1772","kwaz1243","False","?","False","?","?","False","False","False","?","False","False","False","False","?","False","False","?","?","?","False","?","FALSE","FALSE","FALSE",NA,NA
"1777","kxoe1243","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","TRUE","?","?","?","?"
"1780","kyen1243","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?",NA,NA
"1782","kyon1247","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","N","N"
"1785","labi1245","False","True","False","?","?","?","?","?","?","False","False","False","False","True","?","False","?","True","False","?","?","?","?","FALSE","?","?"
"1800","lakk1252","False","False","False","False","False","True","False","False","False","False","False","False","False","?","False","False","False","True","False","False","FALSE","FALSE","FALSE","FALSE","N",NA
"1803","lako1247","False","False","False","?","?","False","False","False","?","False","False","False","False","?","False","True","?","?","?","False","?","FALSE","FALSE","FALSE","M","N"
"1810","lame1257","False","False","False","?","?","?","?","False","?","False","False","False","False","False","?","False","?","True","False","?","?","?","FALSE","FALSE","?","?"
"1813","lamm1241","False","?","False","?","False","?","False","False","?","False","False","False","True","True","?","True","False","False","False","?","?","?","TRUE","FALSE","?","?"
"1822","lanp1241","?","?","?","?","?","?","False","?","?","?","False","?","False","?","?","?","?","False","False","?","?","FALSE","FALSE","FALSE",NA,"N"
"1827","larg1235","?","?","?","?","False","?","True","False","False","?","False","?","False","True","?","?","False","True","False","?","?","FALSE","TRUE","FALSE",NA,"T"
"1829","lash1243","False","?","False","False","?","?","False","False","?","?","False","?","False","?","?","False","?","False","False","?","?","FALSE","?","FALSE","?","?"
"1830","lati1261","False","False","False","False","False","True","False","False","False","False","False","False","False","?","False","False","False","True","True","?","FALSE","FALSE","FALSE","FALSE",NA,"T"
"1832","latv1249","False","False","False","False","False","True","False","False","True","False","False","False","False","?","False","False","False","False","True","True","TRUE","FALSE","FALSE","FALSE",NA,"T"
"1839","lawu1238","False","True","False","False","False","?","True","False","True","True","False","True","False","?","?","True","?","False","False","?","FALSE","FALSE","TRUE","FALSE",NA,"N"
"1843","lega1249","False","?","?","False","False","?","?","?","?","False","False","False","False","?","?","False","False","?","?","False","?","?","?","?","N",NA
"1856","lenc1242","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?",NA,"M"
"1857","lenc1243","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","True","True","?","?","?","?","?",NA,NA
"1868","lian1251","False","False","True","False","?","False","False","False","False","True","False","False","?","?","False","False","?","False","False","?","FALSE","FALSE","?","FALSE",NA,"N"
"1881","limi1243","False","True","?","False","False","False","True","False","?","False","False","False","False","?","False","False","False","False","False","?","FALSE","FALSE","FALSE","FALSE",NA,"?"
