"","glottocode","rec_ma+lexibank_ArmAndHand+WALS_129A","o_lexibank_CommonSubstringInBoyAndGirl","o_lexibank_CommonSubstringInManAndWoman","o_lexibank_ElbowAndKnee","o_lexibank_EyeInTear","o_lexibank_BarkAndSkin","rec_c_lexibank_FatherWithP","rec_ma+lexibank_FingerAndHand+WALS_130A","rec_mca+lexibank_FirstPersonWithM+lexibank_FirstPersonWithN+WALS_136B","rec_ma+lexibank_GreenAndBlue+WALS_134A","o_lexibank_HairAndFeather","o_lexibank_HearAndSmell","o_lexibank_FingerAndToe","o_lexibank_LegAndFoot","rec_c_lexibank_MotherWithM","o_lexibank_MouthInLip","rec_ma+lexibank_RedAndYellow+WALS_135A","rec_mca+lexibank_SecondPersonWithM+lexibank_SecondPersonWithN+lexibank_SecondPersonWithT+WALS_137B","o_lexibank_SeeAndKnow","o_lexibank_SkinInLip","o_lexibank_ThreeInEight","o_lexibank_ThreeInThirteen","o_lexibank_ToeAndFoot","o_lexibank_WaterInTear","rec_c_lexibank_WindWithF","o_lexibank_TreeInBark"
"878","east1472","FALSE","?","?","?","?","?","?","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"883","east2326","?","?","False","False","?","False","True","FALSE",NA,"FALSE","True","False","?","False","True","?","FALSE","M","?","?","False","?","?","?","?","False"
"884","east2328","TRUE","False","False","False","False","False","False","FALSE","M","FALSE","False","False","False","True","False","False","FALSE","T","False","False","False","?","False","False","False","False"
"890","east2363","?","?","?","False","?","?","?","FALSE",NA,"FALSE","True","False","?","False","?","?","FALSE","M","?","?","False","?","?","?","?","?"
"891","east2370","?","?","?","?","False","?","True","FALSE",NA,"TRUE","True","False","?","False","False","?","FALSE","M","False","?","False","True","?","True","?","?"
"892","east2371","?","?","?","?","False","?","False","FALSE",NA,"FALSE","True","False","?","False","False","?","FALSE","M","False","?","False","True","?","True","?","?"
"896","east2426","FALSE","False","False","False","?","?","True","FALSE","?","?","?","?","False","False","False","?","?","?","?","?","False","True","False","?","?","?"
"902","east2545","FALSE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","M","?","?","?","?","?","?","?","?"
"903","east2555","FALSE","?","?","?","?","?","False","FALSE","?","?","?","?","?","?","False","?","?","N","?","?","?","?","?","?","False","?"
"914","egab1234","?","?","True","?","?","False","?","FALSE",NA,"?","?","?","?","False","True","?","FALSE","N","?","?","False","?","?","?","?","True"
"919","ekaa1234","FALSE","False","False","False","False","False","False","FALSE",NA,"FALSE","True","False","False","False","True","True","FALSE","N","False","False","False","?","False","?","?","False"
"932","embe1260","FALSE","?","False","False","?","False","False","FALSE","M","?","False","False","False","False","?","False","FALSE",NA,"False","False","?","?","False","?","?","True"
"933","embe1261","FALSE","?","False","False","?","False","False","FALSE","M","?","False","False","False","False","?","False","?",NA,"False","False","?","?","False","?","?","True"
"934","embe1262","FALSE","?","True","False","?","False","False","FALSE","M","?","False","False","True","False","?","False","FALSE",NA,"False","False","?","?","False","?","?","True"
"937","enap1235","?","True","False","?","?","False","?","FALSE",NA,"TRUE","True","False","False","?","?","False","TRUE",NA,"False","False","False","?","False","?",NA,"False"
"939","ende1235","FALSE","False","False","False","False","False","False","FALSE",NA,"FALSE","True","False","False","False","False","True","FALSE",NA,"False","True","False","?","False","False","?","True"
"947","epen1239","FALSE","?","True","False","?","False","False","FALSE","M","?","?","False","?","?",NA,"False","FALSE",NA,"False","False","?","?","False","?","?","True"
"948","eree1240","FALSE","False","False","?","False","False","False","FALSE",NA,"TRUE","False","False","?","True","False","False","FALSE","N","False","False","False","False","?","False","?","False"
"952","eryu1239","?","?","?","?","?","?","False","FALSE",NA,"FALSE","False","?","?","?","False","?","FALSE","N","False","?","False","?","?","?","?","?"
"953","erzy1239","TRUE","False","False","False","False","False","False","FALSE","M","FALSE","False","False","False","True","False","False","FALSE","?","False","False","False","?","False","True","?","False"
"955","esee1248","FALSE","?","?","?","?","?","?","FALSE","?","TRUE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?"
"956","esha1238","FALSE","False","False","False","True","?","False","FALSE",NA,"?","True","?","?","?","False","False","FALSE","N","False","False","False","?","?","False","?","?"
"959","esse1238","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","N","?","?","?","?","?","?","?","?"
"970","fada1248","?","?","?","?","?","?","False","?",NA,"?","?","?","?","?","False","?","?","N","?","?","?","?","?","?","?","?"
"972","fait1240","?","False","False","False","False","?","False","?",NA,"?","?","False","?","?","True","?","FALSE","N","?","?","?","?","?","False","?","?"
"974","fali1285","?","False","False","?","?","False","False","?","?","FALSE","?","False","?","?","True","True","?","?","False","False","False","False","?","?","False","False"
"978","farn1234","FALSE","True","False","?","True","?","False","FALSE",NA,"FALSE","True","?","?","True","False","False","FALSE","N","False","False","False","?","?","False","?","?"
"981","fasu1242","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","N","?","?","?","?","?","?","?","?"
"986","femb1238","?","?","?","?","?","?","False","?",NA,"?","?","?","?","?","False","?","?","N","?","?","?","?","?","?","?","?"
"991","folo1238","?","?","?","?","?","?","?","?","?","TRUE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?"
"992","fonn1241","FALSE","False","True","False","?","?","False","FALSE","?","?","?","?","False","False","False","?","?","?","?","?","False","False","False","?","?","?"
"995","fore1265","FALSE","True","False","?","True","False","False","FALSE","M","FALSE","False","False","True","True","False","False","FALSE",NA,"False","False","False","?","False","False","False","True"
"1008","fuyu1242","?","?","?","?","?","?","True","?","N","?","?","?","?","?","True","?","?","N","?","?","?","?","?","?","?","?"
"1015","gaan1243","?","False","False","?","?","False","True","?","?","FALSE","?","False","?","?","False","False","FALSE","?","False","False","False","False","?","?","?","False"
"1025","gaik1242","?","?","?","?","?","?","False","?",NA,"?","?","?","?","?","False","?","?","M","?","?","?","?","?","?","?","?"
"1029","gali1262","TRUE","False","False","False","False","True","False","FALSE",NA,"FALSE","False","True","False","False","False","False","FALSE",NA,"False","False","True","?","False","False","False","False"
"1033","gami1243","?","?","False","False","?","?","True","?",NA,"?","False","False","?","?","False","?","FALSE",NA,"False","?","?","?","?","?",NA,"?"
"1039","gang1267","FALSE","?","?","?","?","?","?","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?"
"1041","gang1270","?","True","False","False","?","?","False","?","N","?","?","False","?","?","False","?","FALSE","M","?","?","?","?","?","?","?","?"
"1044","gara1269","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","N","?","?","?","?","?","?",NA,"?"
"1047","garu1246","?","False","False","False","False","?","False","?",NA,"?","?","False","?","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"1051","gaww1239","TRUE","False","False","False","False","False","False","FALSE",NA,"FALSE","False","False","True","True","False","False","FALSE",NA,"False","False","False","?","False","False","?","False"
"1054","gbar1246","FALSE","True","False","False","?","?","False","FALSE","?","?","?","?","False","True","True","?","?","?","?","?","False","True","False","?","?","?"
"1059","gdon1234","FALSE","?","False","False","False","False","False","FALSE",NA,"FALSE","False","False","?","?","False","False","FALSE","N","False","False","False","False","?","False","?","False"
"1063","geji1246","?","False","False","?","?","False","False","?","?","FALSE","?","?","?","?","False","False","FALSE","?","False","False","False","True","?","?","?","False"
"1067","gepo1234","FALSE","True","False","False","False","?","False","FALSE",NA,"?","True","?","?","?","False","False","FALSE","N","False","True","False","?","?","True","?","?"
"1068","gera1246","?","True","False","?","?","False","True","?","?","?","?","?","?","?","False","False","?","?","False","True","False","True","?","?","?","False"
"1078","ghul1238","?","False","False","?","?","False","?","FALSE",NA,"FALSE","True","False","False","?","?","True","FALSE",NA,"False","True","False","?","False","?","?","False"
"1084","gily1242","TRUE","True","False","False","False","False","?","FALSE","N","?","False","?","True","True","?","False","?","T","False","False","False","?","False","False","False","False"
"1087","gira1247","?","False","False","False","False","?","False","?",NA,"?","?","False","?","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"1090","gitx1241","TRUE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","M","?","?","?","?","?","?","?","?"
"1091","glav1244","?","False","False","?","?","False","False","?","?","?","?","False","?","?","False","False","FALSE","?","False","False","False","False","?","?","True","False"
"1094","goem1240","?","False","False","?","?","False","False","?","?","TRUE","?","False","?","?","False","True","FALSE","?","False","False","False","True","?","?","?","False"
"1104","gras1249","?","False","False","?","?","True","?","FALSE",NA,"?","True","False","False","?","?","False","FALSE",NA,"False","False","?","?","False","?","?","?"
"1108","guah1255","FALSE","?","?","?","?","?","?","FALSE",NA,"TRUE","False","False","False","?","?","False","FALSE",NA,"False","False","?","?","False","?","?","?"
"1109","guaj1255","FALSE","?","?","?","?","?","False","FALSE","?","?","?","?","?","?","False","?","?","N","?","?","?","?","?","?","False","?"
"1111","guam1248","FALSE","?","False","False","?","True","False","FALSE","N","TRUE","False","False","False","False","False","True","FALSE","N","True","True","?","?","False","?","False","False"
"1113","guan1268","FALSE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"1114","guan1269","FALSE","?","False","False","?","False","True","FALSE",NA,"?","False","False","False","False",NA,"True","FALSE","?","False","False","?","?","False","?","?","True"
"1119","guat1253","FALSE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"1120","guay1257","FALSE","?","False","False","?","False","False","FALSE",NA,"?","False","False","False","False","?","False","FALSE",NA,"False","False","?","?","False","?","?","False"
"1123","gudu1250","?","False","False","?","?","False","True","?","?","FALSE","?","False","?","?","True","False","FALSE","?","False","False","False","False","?","?","?","False"
"1124","gudu1252","?","False","False","?","?","False","False","?","?","?","?","True","?","?","False","?","FALSE","?","False","?","False","False","?","?","?","False"
"1128","guga1239","?","?","False","False","?","?","False","?",NA,"?","?","False","?","False","False","?","FALSE",NA,"False","?","?","?","?","?",NA,"?"
"1131","gugu1255","FALSE","?","False","False","?","?","False","FALSE",NA,"?","False","?","?","?","False","?","FALSE",NA,"False","?","?","?","?","?",NA,"?"
"1132","guhu1244","?","False","False","?","?","False","?","FALSE",NA,"FALSE","False","False","False","?","?","False","FALSE","N","False","True","True","?","False","?","?","False"
"1148","guma1253","?","?","False","False","?","?","False","?",NA,"?","False","False","?","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"1160","gupa1247","?","?","False","False","?","?","False","?",NA,"?","False","False","?","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"1163","gurd1238","?","?","False","False","?","?","False","?",NA,"?","False","True","?","False","True","?","?",NA,"False","?","?","?","?","?","False","?"
"1171","guya1249","?","?","False","False","?","?","True","?",NA,"?","False","False","?","False","False","?","FALSE","?","False","?","?","?","?","?","?","?"
"1177","hadz1240","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","T","?","?","?","?","?","?","False","?"
"1180","haid1248","FALSE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"1190","halk1245","?","False","False","?","?","False","?","FALSE",NA,"FALSE","False","False","False","?","?","False","FALSE","T","False","False","False","?","False","?","False","False"
"1198","hani1248","FALSE","?","?","?","?","?","False","FALSE",NA,"FALSE","?","?","?","?","False","False","FALSE","N","False","False","False","?","?","False","?","?"
"1203","haru1245","?","?","?","?","?","?","False","?","?","?","?","?","?","?","True","?","?","?","?","?","?","?","?","?","?","?"
"1208","hawa1245","TRUE","False","False","False","True","True","False","TRUE",NA,"FALSE","False","False","False","True","True","False","FALSE",NA,"True","False","False","?","False","True","False","False"
"1213","hebr1245","FALSE","False","True","False","False","False","False","FALSE",NA,"FALSE","False","False","True","True","False","False","FALSE",NA,"False","False","False","?","False","False","False","True"
"1220","heqi1238","?","?","?","?","?","?","False","FALSE",NA,"FALSE","False","?","?","?","True","?","FALSE","N","False","?","False","?","?","?","?","?"
"1223","high1242","TRUE","?","False","?","?","False","?","FALSE",NA,"FALSE","False","False","False","?","?","False","FALSE","M","True","False","False","?","False","?","?","False"
"1224","high1243","FALSE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"1225","high1276","FALSE","?","?","?","?","?","?","FALSE",NA,"?","?","?","?","?","?","?","?","M","?","?","?","?","?","?","?","?"
"1230","hiri1237","?","?","?","?","?","?","False","?",NA,"?","?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"1234","hlep1236","TRUE","False","True","False","False","False","False","?",NA,"FALSE","?","?","?","False","False","False","FALSE","N","?","False","False","?","False","False","?","False"
"1237","hmon1333","FALSE","False","False","?","?","?","?","FALSE",NA,"?","?","True","False","?","?","False","?","?","False","False","False","?","False","?","?","False"
"1244","honi1244","TRUE","False","False","False","False","?","False","FALSE",NA,"FALSE","True","False","?","?","False","False","FALSE","N","False","False","False","?","?","False","?","?"
"1251","hrus1242","?","?","False","False","?","?","?","FALSE","N","?","?","?","?","?","?","?","FALSE",NA,"False","?","True","?","?","?","?","?"
"1252","huaa1248","TRUE","?","?","?","?","?","?","FALSE","N","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","False","?"
"1254","huam1247","FALSE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"1257","huas1242","FALSE","?","?","?","?","?","?","FALSE","?","TRUE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?"
"1261","huba1236","?","False","False","?","?","False","False","?","?","FALSE","?","False","?","?","False","False","FALSE","?","False","False","False","False","?","?","False","False"
"1264","huil1243","FALSE","False","True","False","False","?","False","FALSE",NA,"?","True","?","?","?","False","False","FALSE","N","False","False","False","?","?","False","?","?"
"1267","humb1243","?","?","False","False","?","False","True","FALSE","?","?","?","?","?","True","False","?","FALSE","?","?","?","False","?","?","?","?","?"
"1268","hume1246","?","?","?","?","?","?","False","?",NA,"?","?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"1271","hung1274","FALSE","False","False","False","False","False","False","FALSE","M","FALSE","False","False","False","True","False","False","FALSE","T","False","False","False","?","False","False","False","False"
"1274","hunz1248","?","?","?","?","?","?","False","?",NA,"?","?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"1276","hupd1244","FALSE","?","False","?","?","?","?","FALSE",NA,"?","?","False","False","?",NA,"False","FALSE",NA,"False","False","?","?","False","?","?","False"
"1279","hwan1240","?","False","False","?","?","False","True","?","?","TRUE","?","False","?","?","True","False","FALSE","?","False","False","False","True","?","?","?","False"
"1280","hyaa1239","?","True","True","?","?","False","True","?","?","?","?","False","?","?","True","True","?","?","False","False","False","False","?","?","?","False"
"1284","iatm1242","?","?","?","?","?","?","False","?","?","?","?","?","?","?","False","?","?","?","?","?","?","?","?","?","?","?"
"1285","iauu1242","?","?","?","?","?","?","False","?","M","?","?","?","?","?","False","?","?","T","?","?","?","?","?","?","?","?"
"1290","icel1247","FALSE","False","False","False","False","False","?","FALSE",NA,"FALSE","False","False","False","False","?","False","FALSE","T","False","False","False","?","False","False","True","False"
"1313","inar1241","TRUE","False","False","False","False","False","False","FALSE","M","FALSE","False","False","False","True","False","False","FALSE","T","False","False","False","?","False","False","?","False"
"1316","ines1240","TRUE","?","False","?","?","False","?","FALSE","N","FALSE","False","False","?","?","?","False","FALSE","M","False","False","False","?","?","?","?","False"
"1317","inga1252","FALSE","?","False","False","?","False","?","FALSE","?","?","True","False","False","False","?","True","FALSE",NA,"False","True","?","?","False","?","?","False"
"1328","iris1253","FALSE","False","False","False","False","True","False","FALSE","M","FALSE","False","False","False","True","True","False","FALSE","T","False","False","False","?","False","False","False","False"
"1342","ital1282","FALSE","True","False","False","False","False","?","FALSE","?","FALSE","False","True","False","False","?","False","FALSE","T","False","False","False","?","False","False","True","False"
"1344","itip1234","FALSE","False","False","?","?","False","False","FALSE","?","?","False","?","?","False","False","?","?","?","?","?","False","?","?","?","?","False"
"1347","iumi1238","?","?","?","?","False","?","False","FALSE",NA,"FALSE","True","False","?","False","False","?","FALSE","M","False","?","False","False","?","False","False","?"
"1360","izon1238","?","?","?","?","?","?","False","?","?","?","?","?","?","?","False","?","?","?","?","?","?","?","?","?","?","?"
"1363","jama1261","?","False","False","?","?","True","?","FALSE",NA,"FALSE","False","False","False","?","?","False","FALSE","T","False","False","?","?","False","?","False","False"
"1366","jams1239","?","?","False","False","?","False","False","FALSE","?","?","?","?","?","True","False","?","FALSE","?","?","?","False","?","?","?","False","False"
"1370","jaqa1244","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","M","?","?","?","?","?","?","False","?"
"1374","jaru1254","?","?","False","False","?","?","False","?",NA,"?","False","False","?","True","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"1382","jeju1234","?","?","?","?","?","?","False","?","?","?","?","?","?","?","False","?","?","N","?","?","?","?","?","?","?","?"
"1389","jeri1243","TRUE","?","True","False","?","True","False","FALSE",NA,"?","True","?","?","?","False","?","FALSE","N","?","?","False","?","?","?","?","?"
"1392","jian1239","?","?","?","?","?","?","False","FALSE",NA,"FALSE","False","?","?","?","False","?","FALSE","N","False","?","False","?","?","?","?","?"
"1397","jing1260","FALSE","True","False","False","True","True","?","FALSE",NA,"?","False","False","False","True","?","False","FALSE","N","False","False","?","?","False","False","?","False"
"1399","jion1236","?","?","?","?","False","?","True","FALSE",NA,"FALSE","True","False","?","False","False","?","FALSE","M","False","?","False","False","?","True","?","?"
"1409","juho1239","FALSE","False","False","?","?","False","?","FALSE","M","TRUE","False","True","False","?","?","True","FALSE",NA,"False","False","False","?","False","?","False","False"
"1426","kaci1244","TRUE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"1428","kaer1234","?","?","True","?","False","False","False","?","?","?","?","False","?","?","False","True","FALSE","?","True","False","False","?","?","False","?","True"
"1438","kain1272","FALSE","False","False","?","?","True","?","FALSE",NA,"TRUE","False","False","False","?",NA,"True","FALSE",NA,"False","True","?","?","False","?","False","False"
"1448","kala1376","?","?","False","False","?","?","False","FALSE",NA,"?","?","?","?","?","False","?","FALSE","N","False","?","False","?","?","?","?","?"
"1449","kala1377","?","?","False","False","?","?","True","?",NA,"?","False","False","?","False","False","?","FALSE","N","False","?","?","?","?","?","False","?"
"1460","kalk1246","?","?","False","False","?","?","False","?",NA,"?","False","False","?","False","True","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"1461","kalm1243","FALSE","False","False","False","False","False","False","FALSE",NA,"TRUE","False","False","True","False","False","False","FALSE",NA,"False","False","False","?","False","False","False","False"
"1464","kama1365","?","?","False","?","False","False","?","?","?","TRUE","True","False","?","?","False","True","FALSE","?","False","False","False","?","?","False","False","False"
"1465","kama1367","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","N","?","?","?","?","?","?","False","?"
"1476","kamw1239","?","False","?","?","?","False","?","?","?","?","?","?","?","?","True","?","FALSE","?","False","False","False","?","?","?","False","False"
"1479","kana1293","FALSE","False","False","?","?","False","False","FALSE","?","?","False","?","?","False","False","?","?","?","?","?","False","?","?","?","?","False"
"1481","kane1243","TRUE","False","False","False","?","?","True","FALSE","?","?","?","?","False","False","False","?","?","?","?","?","False","True","False","?","?","?"
"1488","kano1245","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","M","?","?","?","?","?","?","?","?"
"1493","kaqc1270","TRUE","?","?","?","?","?","?","FALSE","?","FALSE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?"
"1494","kara1289","FALSE","?","?","?","?","?","?","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"1499","kara1476","?","?","False","False","?","?","False","?","?","?","False","False","?","False","False","?","FALSE","?","False","?","?","?","?","?",NA,"?"
"1504","kara1499","TRUE","True","False","False","False","False","?","FALSE",NA,"TRUE","False","False","False","True","?","True","FALSE",NA,"False","False","False","?","False","True","?","True"
"1505","kara1500","FALSE","?","?","?","?","?","?","TRUE",NA,"TRUE","?","?","?","?",NA,"?","FALSE",NA,"?","?","?","?","?","?","False","?"
"1507","kare1335","TRUE","False","False","False","False","False","False","FALSE","M","FALSE","False","False","False","True","True","False","FALSE","T","False","False","False","?","False","False","False","False"
"1509","kare1341","?","False","False","False","False","?","False","?",NA,"?","?","False","?","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"1510","kare1348","?","False","False","?","?","False","True","?","?","TRUE","?","False","?","?","False","False","FALSE","?","False","False","False","False","?","?","?","False"
"1513","kari1304","?","?","False","False","?","?","False","?",NA,"?","False","False","?","False","False","?","FALSE",NA,"False","?","?","?","?","?",NA,"?"
"1517","karo1304","FALSE","False","False","?","?","True","?","TRUE","N","TRUE","False","False","False","?","?","False","FALSE","M","False","False","False","?","True","?","False","False"
"1519","kart1247","?","?","?","False","?","?","False","?",NA,"?","False","False","?","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"1527","katc1249","?","False","False","?","?","False","?","FALSE",NA,"FALSE","False","False","False","?","?","True","FALSE",NA,"False","False","True","?","False","?","False","False"
"1534","kats1235","?","True","False","False","False","?","True","FALSE",NA,"FALSE","True","False","?","?","True","True","FALSE","N","False","False","False","?","?","False","?","?"
"1537","kaur1267","FALSE","?","False","False","?","?","False","TRUE",NA,"?","False","False","?","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"1538","kaur1271","?","?","?","?","?","?","False","?",NA,"?","?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"1548","kaza1248","TRUE","False","False","False","False","False","False","FALSE","M","FALSE","False","False","False","False","False","False","FALSE","?","False","False","False","?","False","False","?","False"
"1551","kehu1238","?","?","?","?","?","?","False","?","?","?","?","?","?","?","False","?","?","?","?","?","?","?","?","?","?","?"
"1554","kein1239","?","False","False","False","False","?","False","?",NA,"?","?","False","?","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"1555","kekc1242","FALSE","?","False","?","?","False","?","FALSE",NA,"FALSE","False","False","False","?","?","False","FALSE",NA,"False","False","False","?","False","?","False","False"
"1561","kelo1247","?","?","True","?","?","False","False","?","?","TRUE","False","False","?","?","?","False","FALSE","?","False","False","False","?","?","?","?","False"
"1563","kemt1242","?","?","?","?","?","?","?","?","?","TRUE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?"
"1578","khak1248","TRUE","?","?","?","?","?","True","FALSE","M","?","?","?","?","?","False","?","?","T","?","?","?","?","?","?","False","?"
"1582","khan1273","TRUE","False","False","False","True","False","?","FALSE","?","FALSE","False","False","?","True","?","False","FALSE","N","False","False","False","?","?","True","False","False"
"1590","khoi1252","TRUE","?","True","False","?","True","?","FALSE",NA,"?","True","?","?","?","?","?","FALSE","N","?","?","False","?","?","?","?","?"
"1591","khoi1253","TRUE","?","True","False","?","True","False","FALSE",NA,"?","True","?","?","?","False","?","FALSE","N","?","?","False","?","?","?","?","?"
"1592","khon1248","FALSE","False","True","False","True","False","False","FALSE",NA,"?","False","False","False","False","False","False","FALSE","N","False","False","?","?","False","True","?","False"
"1596","khum1248","?","?","True","?","?","False","False","?",NA,"?","False","False","?","True","False","?","FALSE","N","False","?","False","?","?","?","?","False"
"1603","kild1236","TRUE","False","False","False","False","False","False","FALSE","M","FALSE","?","False","False","?","False","False","FALSE","T","False","False","False","?","False","False","False","False"
"1608","kimm1245","?","?","?","?","?","?","?","FALSE",NA,"?","?","False","?","?","False","?","FALSE","M","False","?","?","?","?","?","?","?"
"1614","kirg1245","FALSE","?","?","?","?","?","False","FALSE","M","?","?","?","?","?","False","?","?","T","?","?","?","?","?","?","?","?"
"1618","kiry1234","?","False","False","?","?","False","False","?","?","FALSE","?","False","?","?","True","False","FALSE","?","False","False","False","False","?","?","?","False"
"1624","kitj1240","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","N","?","?","?","?","?","?",NA,"?"
"1629","klam1254","FALSE","True","False","?","?","False","?","FALSE","N","FALSE","False","False","?","?","?","?","FALSE",NA,"False","?","True","?","?","?","False","False"
"1630","klao1243","FALSE","False","True","False","?","?","False","FALSE","?","?","?","?","False","False",NA,"?","?","?","?","?","True","True","False","?","?","?"
"1633","kobo1248","?","False","False","False","False","?","False","?",NA,"?","?","False","?","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"1645","kolp1236","?","?","?","?","?","?","False","?",NA,"?","?","?","?","?","True","?","?","N","?","?","?","?","?","?","?","?"
"1652","komi1268","TRUE","False","False","False","False","False","True","FALSE","M","FALSE","False","False","False","True","True","True","FALSE","?","False","False","False","?","False","False","?","False"
"1653","komi1269","FALSE","False","False","False","False","False","False","FALSE","M","FALSE","False","False","True","False","True","False","FALSE","?","False","False","False","?","False","False","?","False"
"1664","kony1246","TRUE","True","False","False","False","False","False","FALSE",NA,"?","False","False","False","True","False","False","FALSE","N","False","False","?","?","False","False","?","False"
"1665","koon1244","TRUE","True","False","False","?","?","False","FALSE","?","?","?","?","False","False","True","?","?","?","?","?","False","False","False","?","?","?"
"1668","kopa1248","?","?","?","?","?","?","False","?","M","?","?","?","?","?","False","?","?","M","?","?","?","?","?","?","?","?"
"1669","kora1294","TRUE","False","False","False","False","?","False","FALSE","?","?","?","?","?","?","False","?","FALSE","?","?","?","?","?","?","False","?","?"
"1671","kora1296","?","False","False","False","False","?","False","?",NA,"?","?","False","?","?","True","?","FALSE","N","?","?","?","?","?","False","?","?"
"1672","kore1283","TRUE","?","True","False","?","False","False","FALSE",NA,"?","True","False","False","True","?","False","FALSE","?","False","False","?","?","False","?","?","False"
"1688","kowa1245","?","False","True","False","False","?","False","?",NA,"?","?","False","?","?","True","?","FALSE","N","?","?","?","?","?","False","?","?"
"1691","koyo1242","?","?","?","?","False","False","?","?",NA,"?","False","?","?","?","?","False","?","N","False","False","False","?","?","False","?","False"
"1692","koyr1240","FALSE","True","False","False","?","?","True","FALSE","?","?","?","?","False","False","False","?","?","?","?","?","False","False","False","?","?","?"
"1707","kuan1249","FALSE","?","False","False","?","False","False","FALSE",NA,"FALSE","True","False","?","False","False","?","FALSE","N","False","?","False","?","?","?","?","False"
"1710","kubo1242","?","?","?","?","?","?","False","?",NA,"?","?","?","?","?","False","?","?","N","?","?","?","?","?","?","?","?"
"1714","kuka1246","?","?","False","False","?","?","False","?",NA,"?","False","False","?","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"1723","kumb1268","FALSE","?","False","False","?","?","True","?",NA,"?","False","False","?","False","True","?","?",NA,"False","?","?","?","?","?",NA,"?"
"1724","kumi1248","TRUE","?","?","?","?","?","?","TRUE","?","?","?","?","?","?","?","?","?","M","?","?","?","?","?","?","?","?"
"1725","kumy1244","TRUE","?","?","?","?","?","False","FALSE","M","?","?","?","?","?","False","?","?","T","?","?","?","?","?","?","False","?"
"1733","kuni1265","?","?","?","?","?","?","False","?","N","?","?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"1734","kuni1267","?","?","?","?","?","?","?","?","N","?","?","?","?","?","?","?","?","N","?","?","?","?","?","?","False","?"
"1741","kuot1243","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","N","?","?","?","?","?","?","False","?"
"1752","kusu1250","?","?","?","?","?","?","False","?",NA,"?","?","?","?","?","True","?","?","N","?","?","?","?","?","?","False","?"
"1754","kute1249","FALSE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"1760","kuyu1236","?","?","?","?","?","?","False","?",NA,"?","?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
