"","glottocode","TLI0547","TLI0549","TLI0552","TLI0559","TLI0560","TLI0564","TLI0570","TLI0578","TLI0580","TLI0582","TLI0589","TLI0592","TLI0596","TLI0597","TLI0598","TLI0599","TLI0604","TLI0860","TLI0891","TLI0892","TLI0893","TLI0958","TLI0959","TLI1044","TLI1083","TLI1099","TLI1100","TLI1101","TLI1102"
"801","dima1251","False","True","False","False","?","False","False","False","False","True","False","False","?","?","False","False","?","?","True","False","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"802","dima1252","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"804","dime1235","?","False","False","?","?","False","?","False","?","?","False","?","False","?","False","?","?","?","?","?","False","?","?","?","?","?","FALSE","FALSE","FALSE"
"805","dimi1244","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","True","False","?","?","?","?","?","?","?","?","FALSE"
"810","diri1252","False","?","?","False","False","?","False","?","?","False","False","False","True","?","?","False","False","?","?","?","False","?","?","?","?","?","?","?","?"
"811","diri1259","False","False","False","?","?","?","?","True","?","False","False","False","False","False","?","False","?","?","True","False","?","?","?","?","?","?","?","?","FALSE"
"819","djam1256","?","?","False","False","?","?","?","False","False","?","False","?","?","?","?","?","?","?","True","False",NA,"?","?","?","?","?","?","?","FALSE"
"821","djap1238","?","?","False","False","?","?","?","False","False","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","FALSE","FALSE","?","FALSE"
"826","djin1251","False","False","False","?","?","?","False","False","?","False","False","False","?","?","?","False","?","?","?","?",NA,"?","?","?","?","FALSE","TRUE","?","?"
"828","djin1253","?","?","False","False","?","?","False","False","True","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","?","?","?","FALSE"
"829","djiw1241","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","?","?","?","FALSE"
"841","dong1286","False","True","False","False","False","False","True","False","False","?","False","?","False","?","False","?","?","?","False","False","?","?","?","?","?","FALSE","FALSE","FALSE","FALSE"
"842","dong1287","?","?","?","?","False","?","True","False","False","?","False","?","False","True","?","?","True","?","True","True","?","?","?","?","?","?","FALSE","TRUE","FALSE"
"850","drun1238","False","?","False","?","False","?","False","?","False","True","False","False","False","False","?","False","False","?","?","?","?","?","?","?","?","FALSE","FALSE","FALSE","FALSE"
"857","duna1248","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"862","dutc1256","False","False","False","False","?","False","?","?","False","False","?","False","?","?","False","False","?","?","?","?","False","TRUE","FALSE","first, two-th, three-th","affective meanings","FALSE","FALSE","?","?"
"866","dyaa1242","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","FALSE","TRUE","?","FALSE"
"874","dzao1238","?","?","?","?","False","?","True","False","False","?","False","?","False","False","?","?","True","?","True","False","?","?","?","?","?","?","FALSE","TRUE","FALSE"
"877","east1472","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","TRUE","?","?"
"882","east2326","False","?","False","False","?","?","True","False","False","?","?","?","False","?","?","False","?","?","True","True","?","?","?","?","?","?","FALSE","FALSE","FALSE"
"883","east2328","False","False","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","?","False","False","False","?","?","?","?","TRUE","FALSE","FALSE","FALSE"
"889","east2363","?","?","?","False","?","?","True","False","False","?","?","?","False","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","FALSE"
"890","east2370","?","?","?","?","False","?","True","False","False","?","False","?","False","True","?","?","True","?","True","False","?","?","?","?","?","?","FALSE","TRUE","FALSE"
"891","east2371","?","?","?","?","False","?","True","False","False","?","False","?","False","True","?","?","True","?","False","False","?","?","?","?","?","?","FALSE","FALSE","FALSE"
"895","east2426","?","False","False","False","?","False","?","?","False","?","?","?","False","True","False","?","?","?","True","False","?","?","?","?","logical meanings","FALSE","FALSE","?","?"
"901","east2545","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","decimal","?","?","?","?","?","?","?","FALSE","FALSE","?","?"
"902","east2555","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","False","TRUE","?","first, second, three-th","?","FALSE","FALSE","?","?"
"913","egab1234","False","?","True","?","?","?","?","?","False","?","?","?","False","?","?","True","?","?","?","True","?","?","?","?","?","?","FALSE","?","FALSE"
"918","ekaa1234","False","False","False","False","False","False","True","False","False","True","False","False","False","?","False","False","?","?","False","True","?","?","?","?","?","FALSE","FALSE","FALSE","FALSE"
"931","embe1260","False","?","False","False","?","False","False","False","False","False","False","False","?","?","False","True","?","?","False","?","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"932","embe1261","False","?","False","False","?","False","False","False","False","False","False","False","?","?","False","True","?","?","False","?","?","?","?","?","?","FALSE","FALSE","?","?"
"933","embe1262","False","?","True","False","?","True","False","False","False","False","False","False","?","?","False","True","?","?","False","?","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"936","enap1235","False","True","False","?","?","False","True","False","?","False","False","False","False","?","False","False","?","?","?","?",NA,"?","?","?","?","?","FALSE","TRUE","TRUE"
"938","ende1235","False","False","False","False","False","False","True","False","False","True","False","True","False","?","False","True","False","?","False","False","?","?","?","?","?","FALSE","FALSE","FALSE","FALSE"
"946","epen1239","False","?","True","False","?","?","?","False","?","False","False","False","?","?","False","True","?","?","False",NA,"?","?","?","?","?","FALSE","FALSE","?","FALSE"
"947","eree1240","False","False","False","?","False","?","False","False","True","False","False","False","False","False","?","False","False","?","False","False","?","?","?","?","?","FALSE","FALSE","TRUE","FALSE"
"951","eryu1239","?","?","?","?","?","?","False","?","?","?","False","?","False","?","?","?","?","?","False","False","?","?","?","?","?","?","FALSE","FALSE","FALSE"
"952","erzy1239","False","False","False","False","False","False","False","False","True","False","False","False","False","?","False","False","True","?","False","False","?","?","TRUE","?","?","TRUE","FALSE","FALSE","FALSE"
"954","esee1248","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","TRUE","FALSE"
"955","esha1238","?","False","False","False","True","?","True","?","?","False","False","False","False","?","?","?","False","?","False","False","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"969","fada1248","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"971","fait1240","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","True","?","?","?","?","?","?","?","?","FALSE"
"973","fali1285","False","False","False","?","?","?","?","False","?","True","False","False","False","False","?","False","?","?","False","True","False","?","?","?","?","?","?","FALSE","?"
"977","farn1234","?","True","False","?","True","?","True","?","True","False","False","False","False","?","?","?","False","?","False","False","?","?","?","?","?","FALSE","FALSE","FALSE","FALSE"
"985","femb1238","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"991","folo1238","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE"
"992","fonn1241","?","False","True","False","?","False","?","?","False","?","?","?","False","False","False","?","?","?","False","False","?","?","?","?","?","FALSE","FALSE","?","?"
"995","fore1265","False","True","False","?","True","True","False","False","True","False","False","False","False","?","False","True","False","?","False","False","False","?","?","?","?","FALSE","FALSE","FALSE","FALSE"
"1008","fuyu1242","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","True","True","?","?","?","?","?","?","?","?","?"
"1015","gaan1243","False","False","False","?","?","?","?","False","?","False","False","False","False","False","?","False","?","?","True","False","?","?","?","?","?","?","?","FALSE","FALSE"
"1025","gaik1242","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"1029","gali1262","True","False","False","False","False","False","False","True","False","False","False","False","True","?","False","False","False","vigesimal","False","False","False","TRUE","?","one-th, two-th, three-th","?","TRUE","FALSE","FALSE","FALSE"
"1033","gami1243","?","?","False","False","?","?","False","False","?","?","False","?","?","?","?","?","?","?","True","False",NA,"?","?","?","?","?","?","?","FALSE"
"1039","gang1267","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","?","?","FALSE","TRUE","?","?"
"1046","gari1256","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","?","first, two-th, three-th","?","?","?","FALSE","FALSE"
"1047","garu1246","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","False","?","?","?","?","?","?","?","?","FALSE"
"1051","gaww1239","False","False","False","False","False","True","False","False","True","False","False","False","False","?","False","False","False","?","False","False","?","?","?","?","?","TRUE","FALSE","FALSE","FALSE"
"1054","gbar1246","?","True","False","False","?","False","?","?","True","?","?","?","False","True","False","?","?","?","False","True","?","?","?","?","?","FALSE","FALSE","?","?"
"1059","gdon1234","False","?","False","False","False","?","False","False","?","False","False","False","False","False","?","False","False","?","False","False","?","?","?","?","?","FALSE","FALSE","FALSE","FALSE"
"1063","geji1246","False","False","False","?","?","?","?","?","?","False","False","False","False","True","?","False","?","?","False","False","?","?","?","?","?","?","?","FALSE","FALSE"
"1067","gepo1234","?","True","False","False","False","?","True","?","?","False","False","True","False","?","?","?","True","?","False","False","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"1068","gera1246","False","True","False","?","?","?","?","?","?","False","False","True","False","True","?","False","?","?","True","False","?","?","?","?","?","?","?","?","?"
"1078","ghul1238","False","False","False","?","?","False","True","False","?","True","False","True","False","?","False","False","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","FALSE"
"1084","gily1242","False","True","False","False","False","True","False","?","True","False","False","False","False","?","False","False","False","decimal","?","?","False","TRUE","TRUE","first, two, three","?","TRUE","FALSE","?","?"
"1087","gira1247","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","False","?","?","?","?","?","?","?","?","FALSE"
"1090","gitx1241","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","?","?"
"1091","glav1244","False","False","False","?","?","?","?","False","?","False","False","False","False","False","?","False","?","?","False","False","True","?","?","?","?","?","?","?","FALSE"
"1094","goem1240","False","False","False","?","?","?","?","False","?","True","False","False","False","True","?","False","?","?","False","False","?","?","?","?","?","?","?","TRUE","FALSE"
"1099","goon1238","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","restricted","?","?",NA,"FALSE","FALSE",NA,"?","FALSE","?","?","?"
"1104","gras1249","True","False","False","?","?","False","True","False","?","False","False","False","?","?","False","?","?","?","?","?","?","FALSE","TRUE",NA,"?","?","FALSE","?","FALSE"
"1108","guah1255","?","?","?","?","?","False","False","False","?","False","False","False","?","?","False","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","TRUE","FALSE"
"1109","guaj1255","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","False","?","?","?","?","FALSE","FALSE","?","?"
"1111","guam1248","True","?","False","False","?","False","False","False","False","True","True","True","?","?","False","False","?","?","False","False","False","?","?","?","?","FALSE","FALSE","TRUE","FALSE"
"1113","guan1268","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?"
"1114","guan1269","False","?","False","False","?","False","False","False","False","True","False","False","?","?","False","True","?","?","True",NA,"?","?","?","?","?","FALSE","FALSE","?","FALSE"
"1119","guat1253","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?"
"1120","guay1257","False","?","False","False","?","False","False","False","False","False","False","False","?","?","False","False","?","?","False","?","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"1123","gudu1250","False","False","False","?","?","?","?","False","?","False","False","False","False","False","?","False","?","?","True","True","?","?","?","?","?","?","?","FALSE","FALSE"
"1124","gudu1252","False","False","False","?","?","?","?","True","?","?","False","?","False","False","?","False","?","?","False","False","?","?","TRUE","?","?","?","?","?","FALSE"
"1128","guga1239","?","?","False","False","?","?","?","False","False","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","?","?","?","FALSE"
"1131","gugu1255","?","?","False","False","?","?","False","?","?","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","FALSE","FALSE","?","FALSE"
"1132","guhu1244","False","False","False","?","?","False","False","False","?","False","False","True","True","?","False","False","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","FALSE"
"1148","guma1253","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","?","?","?","FALSE"
"1150","guma1255","?","True","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","False","?","?","?","?","?","?","?","?","FALSE"
"1152","gumu1244","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","?","?","?","?","?","?"
"1160","gupa1247","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","?","?","?","FALSE"
"1163","gurd1238","?","?","False","False","?","?","False","True","False","?","False","?","?","?","?","?","?","?","False","True","False","?","?","?","?","?","?","?","?"
"1171","guya1249","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","True","False","?","?","?","?","?","?","?","?","FALSE"
"1177","hadz1240","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","?","?","?","?","?","?"
"1180","haid1248","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","decimal","?","?","?","?","TRUE","?","?","FALSE","FALSE","?","?"
"1190","halk1245","False","False","False","?","?","False","False","False","?","False","False","False","False","?","False","False","?","?","?","?","False","?","?","?","?","?","FALSE","FALSE","FALSE"
"1198","hani1248","?","?","?","?","?","?","?","?","?","False","False","False","False","?","?","?","False","?","False","False","?","?","?","?","?","FALSE","FALSE","FALSE","FALSE"
"1203","haru1245","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","extended body-part system","False","True","?","?","?","?","?","?","?","?","?"
"1205","haus1257","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","?","?","decimal","?","False","?","TRUE","TRUE","first, two-th, three-th","affective meanings","TRUE","FALSE","?","?"
"1206","hava1248","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","decimal","?","?","?","?","?","?","?","TRUE","FALSE","?","?"
"1208","hawa1245","True","False","False","False","True","False","False","False","True","False","True","False","False","?","False","False","True","?","False","True","False","TRUE","TRUE","first/one-th, two-th, three-th","?","TRUE","TRUE","FALSE","FALSE"
"1213","hebr1245","False","False","True","False","False","True","False","False","True","False","False","False","False","?","False","True","False","decimal","False","False","False","TRUE","FALSE","first, two-th, three-th","logical meanings","FALSE","FALSE","FALSE","FALSE"
"1220","heqi1238","?","?","?","?","?","?","False","?","?","?","False","?","False","?","?","?","?","?","False","True","?","?","?","?","?","?","FALSE","FALSE","FALSE"
"1223","high1242","False","?","False","?","?","False","False","False","?","False","True","False","False","?","False","False","?","?","?","?","?","?","?","?","?","TRUE","FALSE","FALSE","FALSE"
"1224","high1243","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?"
"1230","hiri1237","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"1234","hlep1236","False","False","True","False","False","?","?","?","False","False","?","False","False","?","False","False","False","?","False","False","?","?","?","?","?","TRUE","?","FALSE","FALSE"
"1237","hmon1333","?","False","False","?","?","False","?","True","?","False","False","False","False","?","False","False","?","?","?","?","?","?","?","?","affective meanings","FALSE","FALSE","?","?"
"1244","honi1244","?","False","False","False","False","?","True","False","?","False","False","False","False","?","?","?","False","?","False","False","?","?","?","?","?","TRUE","FALSE","FALSE","FALSE"
"1246","hopi1249","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","TRUE","?","one-th, two-th, three-th","?","TRUE","FALSE","?","?"
"1251","hrus1242","?","?","False","False","?","?","?","?","?","?","False","?","True","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","?","FALSE"
"1252","huaa1248","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","restricted","?","?","False","FALSE","?",NA,"?","TRUE","FALSE","?","?"
"1254","huam1247","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?"
"1257","huas1242","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","TRUE","FALSE"
"1261","huba1236","False","False","False","?","?","?","?","False","?","False","False","False","False","False","?","False","?","?","False","False","False","?","?","?","?","?","?","FALSE","FALSE"
"1264","huil1243","?","False","True","False","False","?","True","?","?","False","False","False","False","?","?","?","False","?","False","False","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"1267","humb1243","False","?","False","False","?","?","?","?","True","?","?","?","False","?","?","?","?","?","True","False","?","?","?","?","?","?","FALSE","?","FALSE"
"1268","hume1246","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"1271","hung1274","False","False","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","decimal","False","False","False","TRUE","TRUE","first, second, three-th","affective meanings","FALSE","FALSE","FALSE","FALSE"
"1274","hunz1248","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"1276","hupd1244","?","?","False","?","?","False","?","False","?","False","False","False","?","?","False","False","?","restricted","?",NA,"?","?","FALSE","?","?","FALSE","FALSE","?","FALSE"
"1279","hwan1240","False","False","False","?","?","?","?","False","?","False","False","False","False","True","?","False","?","?","True","True","?","?","?","?","?","?","?","TRUE","FALSE"
"1280","hyaa1239","False","True","True","?","?","?","?","False","?","True","False","False","False","False","?","False","?","?","True","True","?","?","?","?","?","?","?","?","?"
"1284","iatm1242","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"1290","icel1247","False","False","False","False","False","False","False","False","False","False","False","False","False","?","False","False","False","?","?","?","True","TRUE","?","first, second, three-th","?","FALSE","FALSE","FALSE","FALSE"
"1313","inar1241","False","False","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","?","False","False","?","?","?","?","?","TRUE","FALSE","FALSE","FALSE"
"1316","ines1240","False","?","False","?","?","?","False","False","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","?","TRUE","FALSE","FALSE","FALSE"
"1317","inga1252","False","?","False","False","?","False","True","False","False","True","False","True","?","?","False","False","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"1328","iris1253","True","False","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","vigesimal","False","True","False","TRUE","?","first, second, three-th","affective meanings","FALSE","FALSE","FALSE","FALSE"
"1332","iseb1246","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","False","?","?","?","?","?","?","?","?","FALSE"
"1342","ital1282","False","True","False","False","False","False","False","True","False","False","False","False","False","?","False","False","False","?","?","?","True","TRUE","?","first, second, three-th","logical meanings","FALSE","FALSE","FALSE","FALSE"
"1344","itip1234","False","False","False","?","?","?","False","?","False","?","?","?","False","?","?","False","?","?","False","False","?","?","?","?","?","FALSE","FALSE","?","?"
"1345","iton1250","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","?","?","?","?","?","?"
"1347","iumi1238","?","?","?","?","False","?","True","False","False","?","False","?","False","False","?","?","False","?","False","False","False","?","?","?","?","?","FALSE","FALSE","FALSE"
"1360","izon1238","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"1363","jama1261","True","False","False","?","?","False","False","False","?","False","False","False","?","?","False","False","?","?","?","?","False","?","?","?","?","?","FALSE","FALSE","FALSE"
"1366","jams1239","False","?","False","False","?","?","?","?","True","?","?","?","False","?","?","False","?","?","False","False","False","?","?","?","?","?","FALSE","?","FALSE"
"1370","jaqa1244","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","decimal","?","?","False","?","?","?","?","?","?","?","?"
"1374","jaru1254","?","?","False","False","?","?","False","False","True","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","?","?","?","FALSE"
"1389","jeri1243","True","?","True","False","?","?","True","?","?","?","?","?","False","?","?","?","?","?","False","False","?","?","?","?","?","TRUE","FALSE","?","FALSE"
"1392","jian1239","?","?","?","?","?","?","False","?","?","?","False","?","False","?","?","?","?","?","False","False","?","?","?","?","?","?","FALSE","FALSE","FALSE"
"1397","jing1260","True","True","False","False","True","False","False","False","True","False","False","False","?","?","False","False","False","?","?","?","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"1399","jion1236","?","?","?","?","False","?","True","False","False","?","False","?","False","False","?","?","True","?","True","False","?","?","?","?","?","?","FALSE","FALSE","FALSE"
"1409","juho1239","False","False","False","?","?","False","False","True","?","True","False","False","False","?","False","False","?","?","?","?","False","?","?","?","?","FALSE","FALSE","TRUE","FALSE"
"1418","kaba1278","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","decimal","?","?","False","?","TRUE","?","?","?","?","?","?"
"1426","kaci1244","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","?","?"
"1428","kaer1234","False","?","True","?","False","?","?","False","?","True","True","False","False","?","?","True","False","?","False","False","?","?","?","?","?","?","?","?","FALSE"
"1438","kain1272","True","False","False","?","?","False","False","False","?","True","False","True","?","?","False","False","?","?","?",NA,"False","?","?","?","?","FALSE","FALSE","TRUE","FALSE"
"1448","kala1376","?","?","False","False","?","?","?","?","?","?","False","?","False","?","?","?","?","?","False","False","?","?","?","?","?","?","FALSE","?","FALSE"
"1449","kala1377","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","True","False","False","?","?","?","?","?","?","?","FALSE"
"1460","kalk1246","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","False","True",NA,"?","?","?","?","?","?","?","FALSE"
"1461","kalm1243","False","False","False","False","False","True","False","False","False","False","False","False","False","?","False","False","False","?","False","False","False","?","?","?","?","FALSE","FALSE","TRUE","FALSE"
"1464","kama1365","False","?","False","?","False","?","True","False","?","True","False","False","False","?","?","False","False","?","?","False","False","?","?","?","?","?","?","TRUE","FALSE"
"1476","kamw1239","False","False","?","?","?","?","?","?","?","?","False","False","False","?","?","False","?","?","?","True","False","?","?","?","?","?","?","?","FALSE"
"1479","kana1293","False","False","False","?","?","?","False","?","False","?","?","?","False","?","?","False","?","?","False","False","?","?","?","?","?","FALSE","FALSE","?","?"
"1481","kane1243","?","False","False","False","?","False","?","?","False","?","?","?","False","True","False","?","?","?","True","False","?","?","?","?","?","TRUE","FALSE","?","?"
"1493","kaqc1270","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","?","first, two-th, three-th","?","TRUE","FALSE","FALSE","FALSE"
"1494","kara1289","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","TRUE","?","?"
"1499","kara1476","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","?","?","?","FALSE"
"1504","kara1499","False","True","False","False","False","False","False","False","True","True","False","False","False","?","False","True","True","?","?","?","?","?","?","?","?","TRUE","FALSE","TRUE","FALSE"
"1505","kara1500","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"False","?","?","?","?","FALSE","TRUE","TRUE","FALSE"
"1507","kare1335","False","False","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","?","False","True","False","TRUE","?","first, second, three-th","?","TRUE","FALSE","FALSE","FALSE"
"1509","kare1341","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","False","?","?","?","?","?","?","?","?","FALSE"
"1510","kare1348","False","False","False","?","?","?","?","False","?","False","False","False","False","False","?","False","?","?","True","False","?","?","?","?","?","?","?","TRUE","FALSE"
"1513","kari1304","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","?","?","?","FALSE"
"1517","karo1304","True","False","False","?","?","False","False","False","?","False","False","False","False","?","True","False","?","decimal","?","?","False","?","?","?","?","FALSE","TRUE","TRUE","FALSE"
"1519","kart1247","?","?","?","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","?","?","?","FALSE"
"1527","katc1249","False","False","False","?","?","False","False","False","?","True","False","False","True","?","False","False","?","?","?","?","False","?","?","?","?","?","FALSE","FALSE","FALSE"
"1534","kats1235","?","True","False","False","False","?","True","False","?","True","False","False","False","?","?","?","False","?","True","True","?","?","?","?","?","?","FALSE","FALSE","FALSE"
"1537","kaur1267","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","FALSE","TRUE","?","FALSE"
"1538","kaur1271","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"1543","kaya1319","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","restricted","?","?",NA,"FALSE","TRUE",NA,"?","?","?","?","?"
"1548","kaza1248","False","False","False","False","False","False","False","False","False","False","False","False","False","?","False","False","False","?","False","False","?","TRUE","?","one-th, two-th, three-th","?","TRUE","FALSE","FALSE","FALSE"
"1551","kehu1238","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"1554","kein1239","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","False","?","?","?","?","?","?","?","?","FALSE"
"1555","kekc1242","False","?","False","?","?","False","False","False","?","False","False","False","False","?","False","False","?","?","?","?","False","TRUE","?","first, two-th, three-th","?","FALSE","FALSE","FALSE","FALSE"
"1561","kelo1247","False","?","True","?","?","?","False","False","?","False","False","False","False","?","?","False","?","?","False","?","?","?","?","?","?","?","?","TRUE","FALSE"
"1563","kemt1242","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE"
"1578","khak1248","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","True","False","False","?","TRUE","?","?","TRUE","FALSE","?","?"
"1582","khan1273","False","False","False","False","True","?","False","False","True","False","False","False","False","?","?","False","True","decimal","?","?","False","TRUE","TRUE","first, second, three-th","?","TRUE","FALSE","FALSE","FALSE"
"1590","khoi1252","True","?","True","False","?","?","True","?","?","?","?","?","False","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","?","FALSE"
"1591","khoi1253","True","?","True","False","?","?","True","?","?","?","?","?","False","?","?","?","?","?","False","False","?","?","?","?","?","TRUE","FALSE","?","FALSE"
"1592","khon1248","False","False","True","False","True","False","False","False","False","False","False","False","?","?","False","False","True","?","False","False","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"1596","khum1248","False","?","True","?","?","?","False","False","True","?","False","?","False","?","?","False","?","?","False","False","?","?","?","?","affective meanings","?","?","?","FALSE"
