"","GB107C","GB139","GB140","GB298","GB299","GB137","GB138","GB257","GB260","GB950m","GB949m","GB297","GB059","GB250","GB251m","GB256","GB606m","GB327","GB095C","GB096C","GB098C","GB105","GB408","GB409","GB410","GB265","GB900OM","GB273","GB800m","GB116","GB026","GB480m","GB081","GB777drm","GB103","GB108","GB113","GB151","GB704drm","GB701drm","GB702drm","GB124","GB563m","GB104","GB853drm","GB177","GB991drmcC","GB990drmcC","GB624drmc","GB623drmc","GB620drmc","GB621drmc","GB622drmc","GB557drm","GB559drm","GB558drm","GB595m","GB024ri","GB995S","GB065ri","GB074c","GB075c","GB130ri","GB131","GB203ri","GB132","GB552m","GB047","GB048","GB590mC","GB591mC","GB501drm","GB158","GB159","GB954drmcC","GB550m","GB027","GB028","GB030","GB031","GB035","GB036","GB037","GB039c","GB945m","GB041c","GB046C","GB551mC","GB068","GB069","GB888drmcC","GB553drmcC","GB549drmc","GB887drmc","GB083c","GB084c","GB625mC","GB099","GB109C","GB110cC","GB111C","GB852drmC","GB850drm","GB117","GB118","GB500drm","GB122","GB123","GB126","GB127","GB129","GB134","GB135","GB136","GB146","GB555m","GB556m","GB149C","GB150","GB152","GB156","GB167","GB567drm","GB568drm","GB561drmc","GB204","GB300","GB301","GB309c","GB313","GB951drmcC","GB952drmcC","GB955drmc","GB324","GB325","GB326","GB332nom","GB334","GB335","GB402","GB403","GB415","GB510m"
"ingr1248","0","1","1","1","0","0","0","1","1","1","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","neither","1","1","0","0","1","0","1","0","0","1","0","1","1","0","0","1","0","1","0","1","0","1","0","1","1","0","1","0","1","0","1","adj-noun and dem-noun","1","1","1","1","0","1","1","0","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","1","1","1","0","1","0","0","0","1","1","1","1","0","0","0","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","1","0","1","0","decimal system","0","0","0","0","1","1"
"ingu1240","1","1","0","0","1","0","0","0","0","0","1","0",NA,"0","1","0","0","0","0","0","0",NA,NA,NA,NA,"0",NA,"0","1","0","0","1","0","1","0","1","1","0","1","1","1","0","1","0","1","0","1","0","0","1","1","0","1","1","1","1","1","1","adj-noun and dem-noun","1","0","1","1","0","1","0","0","1","0",NA,NA,NA,NA,"0","0","0","1","1","0","0","0","0","0","1","1","1","1","1","0","0","1","1","1","1","1","1","1","0","1","1","1","0","1","1","0",NA,"1","1",NA,"1","0","0","1","1","0","0","0","0","1","1","0","1","1","1","1","1","1",NA,"0","0","0","0","1","0","1","0","decimal system","0","1",NA,NA,NA,NA
"irab1238","1","1","1","1","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0",NA,NA,"0",NA,NA,NA,"0","neither","0","0","0","0","1","0","1","0","0",NA,"0","1","1","0","0","0","0","1","0","1","0",NA,NA,NA,NA,NA,"1",NA,"1","1","1","adj-noun and dem-noun","1",NA,NA,"1","0",NA,"0","1","1",NA,NA,NA,NA,"1","0","0","0","1","1","0","0","1","0","0","0","1",NA,"0","0","1",NA,"1","1","1","1","1","0","0","0",NA,"1","1",NA,"1","1","1",NA,"1","1","0",NA,NA,"1","1","1",NA,"1","0",NA,"1",NA,NA,"0","0","0","0",NA,"0",NA,"0","0","0","0","1","0","1","1","decimal system","0","0",NA,NA,NA,NA
"irar1238","1","1","1","0","0","1","0","1","0","1","0","0","1","1","0","0","1","1","0","1","0","1","0","0","1","1","neither","1","1","0","0","0","0","1","0","0","0","0","0","0","0",NA,"1","0","1","0",NA,NA,"1","1","1","1","1",NA,"1","1","0","2","noun-adj and noun-dem","1","1","0",NA,"0","2","1","1","0","0",NA,"1",NA,"1","1","0","1","0","1","0","0","1","0","0","0","1","0","0","0","0","0",NA,NA,NA,NA,NA,NA,"1","1","0","0","0","0","1","1","1","1","0",NA,"1","0","0","1","1","1","1","0","0","0","0","0",NA,"0","0","1","1",NA,"1","0",NA,"0",NA,NA,"0","0",NA,"1","decimal system","1","1","0","0","0","1"
"iris1253","0","1","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","1","0","0","0","1","0","1","0","neither","1","1","0","0","1","0","1","0","0","0","0",NA,NA,"0","0","1","0","1","0","1","0","1","0","1","1","0","1","1","1","0","1","noun-adj and noun-dem","2","1","0",NA,"1","1","1","0","1","1","1","1","1","0","0","0","1","1","0","1","0","1","0","0","1","1","0","0","1","0","0","1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","0","0","0","0","0","0","1","0",NA,"1","0","0","0","0","0","0","1","1","1","1","1",NA,"0","1","0","0","1","0","0","0","decimal system","0","1","1","1","0","1"
"iron1242","0","1","0","0","1","0","0","1","0","0","0","0","0",NA,"1","1","1","1","0","0","0","0","1","0","0","0","marker of standard with elsewhere locational meaning","0","1","0","0","1","0","1","0","1","0","0",NA,NA,NA,"1","1","0","1","0","1","0","1","0","1","1","0","1","1","1","1","1","adj-noun and dem-noun","1","1","1","1","1","2","0","0",NA,"1","1","0","0",NA,"1","0","0","1","1","0","0","0","0","0","0","1",NA,"1","1","0","0","1","1","1","1","1","1","1",NA,"1","0","1","0","1","1","0","0","0","1","1",NA,NA,"1",NA,"0","0","1","0","0","1","0","0","0","0","1","1","1",NA,NA,"0","1","1","0","1","0","1","0","decimal system","0","1",NA,NA,NA,NA
"isco1239","1","1","1","0","0","1","0","0","0","1","0","0","0","0","0","0","1","1","0",NA,NA,"1","1","1","1","0","conjoined clauses","0","1","0","1","1","0","1","1","1","1","1","1","1","1","0","1","0","0","0","1","0",NA,NA,NA,NA,NA,"1","1","1","1",NA,NA,"1","0","1","1","0",NA,"1","0","1","1","1",NA,"0","1","1","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","1","1","1","1","1","1","1","0","0",NA,"0","0",NA,"1","1","1","1","0","0","0","0",NA,"1","1","0","0","0","0",NA,"1","1","0","0","0","0","0",NA,NA,"0","1","1","0","0","1","0","0","0","neither","0","0","0","0","0","0"
"isna1241","0",NA,NA,"0","1","0","1",NA,NA,NA,NA,NA,"0","0","0","0","0","1","0","0","0","1","0","0","1",NA,NA,NA,NA,"0","0","1","1","1","1","1","1","0","1","1","0","0","1","1",NA,"0","0","1","0","1","1","1","0","0","1",NA,"0","1","adj-noun and dem-noun","2","1","0","2","1",NA,"0","0","0","0","0","0",NA,NA,NA,"0","0","1","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","1",NA,NA,"1","0","0","0","0","1","1","0","0",NA,"0","0","0","0","0","0",NA,"1","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,"0","0","0","1","0",NA,"0","decimal system","0","0",NA,NA,"0",NA
"isth1240","0",NA,"1","0","1","0","1","1",NA,NA,NA,NA,"1","0","0","0","0","1","0","0","0",NA,"0","0","1",NA,NA,NA,NA,"0","0","0","0","1","0","1","0",NA,"1","1",NA,NA,"0","0","0","0","1","0","0","1","1","1","1","1","1","1","0","1","adj-noun and dem-noun",NA,NA,NA,"1","0",NA,"1","0",NA,NA,NA,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0",NA,NA,NA,NA,"1","1","1","0",NA,NA,"0","0","0","0",NA,"0",NA,NA,"1","0",NA,"1",NA,NA,"0",NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0","0","1","1","0","1","0","0","0","neither","1","1","0","0","0","1"
"ital1282","0","0","1","0","1","0","1","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","0","neither","1","1","0","0","1","0","1","0","0","0","0","1","1","1","0","1","0","1","0","1","0","1","0","1","1","1","1","1","1","1","1",NA,"2","1","1","1","0","1","1","0","1","1","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","1","0","0","1","0","0",NA,"0","1","0","1","1","1","1","1","1","1","1","1","1","0","1","0","1","1","0",NA,"1","1","1","0","1","0","0","1","0","0","0","1","1","1","1","1","0","1","1","1","0","1","0","1","0","decimal system","0","0","1","1","0","1"
"iton1250","1","0",NA,"0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","1",NA,NA,NA,NA,"1","0","0",NA,"1",NA,"1","0","0","0","0","0","1","0",NA,"0","0",NA,NA,"1","1","1","1","1","1","0","1","0","1","adj-noun and noun-dem","1",NA,NA,"2","1","1","0","1",NA,NA,NA,"1","1","1","0","0","0","0","1","1","0","1","0","0","0","1","0","0","1","0","0",NA,NA,NA,NA,NA,NA,"1","0","1","0","0","1","1","0",NA,"1","0","0","1","0","0","1","1","0","0",NA,NA,"1","0",NA,"0","0","1","1","1",NA,"0",NA,"0","0",NA,NA,"0","0","0",NA,"neither","0","0","0","0","0","1"
"itza1241","0","0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","0","1","0","neither","1","1","0","0","1","1","1","0","0","1","0",NA,NA,NA,"1","1","0","1","0","1","0","1","1","1","1","1","1","1","1","1","1",NA,"2","1","0","2","1","1","0","1","0","0","0","1","1","1","0","0","1","0","1","0","0","0","0","0","0","1","0","0","1","1","0","0","1","1","1",NA,NA,"1","0","0","0","1","0","1","0","0","1","1",NA,"1",NA,"0","1","1","1",NA,"1","1","0","0","0","0","0","1","0","1","1","0","0","1","0","0","0","1","0","0","0","decimal system","0","0","0","0","0","1"
"iumi1238",NA,NA,NA,"0","1","0","0","1","0","1","0","1","0","1",NA,NA,"0","1",NA,NA,NA,"1","0","0","1",NA,NA,NA,"1","0",NA,"0","0","0","0","0","0","0","1","1","1","0","1","0",NA,"0","0","1",NA,NA,NA,NA,NA,NA,"1","1","0","1","adj-noun and noun-dem","1","1",NA,"1","0","1","1","1","0",NA,NA,NA,"1","1","0","0","1","0","0","0","0","1","0","0","0","1",NA,"1","0","1","1",NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","1","0","1",NA,"0","0","0","1","1","1","0","1","0",NA,"0","1",NA,NA,"0","0","0","1","0","0",NA,"0","0","0","1","0","0","1","decimal system","0",NA,NA,"0","0",NA
"ivat1242",NA,"0",NA,"0",NA,"1","0","1","0","0","0","0","0",NA,"1",NA,"0","1","0",NA,NA,"0","1","0","1","0","neither",NA,"1","0",NA,"1","1","1","1","0","1","0","1","1","1","0",NA,"1","0","0","1","1",NA,NA,NA,NA,NA,"1","0","1","1","1",NA,"2",NA,NA,"2","1",NA,"0","0","1","1","0",NA,"0","1","1","1","0","0","1","0","0","1","0","0","1","1","0",NA,"1","1","1","1","1","1","1","1","0","0","0",NA,"0","0",NA,"1","0","0","0","0","0","1","1","0","1","1","0","0","0","0",NA,"0",NA,"0","0","0","0","0","1","1","1","0","1","0","0","1","0","0","0","decimal system","0","0","0","0","0",NA
"jalk1242",NA,"1","1","0","1","1","0","0","0","1","0","1","1","0","1","1","1","0",NA,NA,NA,"0",NA,NA,NA,"1","neither","0","1",NA,"0","0","0","0","0","0",NA,"0","1","1",NA,"1","1","0","1","0","1","0",NA,NA,NA,NA,NA,"1","1",NA,"0","2","noun-adj and noun-dem","1","0","1","1","0","2","0","0",NA,NA,NA,NA,"1","1","1","0","1","1","0","1","0","0","0","0","0","1","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"1","1",NA,"1",NA,NA,"1","0","0","1","1","1","0","1","0",NA,"0","0","0","1","1","0","1","0","0",NA,"0","0","1","0","1","0","0","1","decimal system","0","1","0","0","0","1"
"jama1261","1","1","0","0","0","1","0","1","0","0","1","0","1","1",NA,NA,"1","0","0","0","1",NA,NA,"0","1",NA,NA,NA,NA,"0","0","0","0","1","0","0","0","0",NA,NA,NA,"0","1","0","1","0","0","1","0","1","1","1","1","1","0","1","1",NA,NA,"1","0","1","1","0","2","0",NA,"0","0",NA,"0","0","1","0","0","0","1","1","0","0","0","0","1","0","1","0","0","1",NA,NA,NA,NA,NA,NA,"1","1","1","1","1","0","0","0","1","1","0","0","0","0","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","1","1","0","0",NA,NA,NA,"0","0","0","0"
"jams1239","1","1","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","1","0","0","0","0",NA,NA,NA,"1",NA,"1","1","0","1","0","0","1","0","0","0","0","1","1","1","0","1","0","1","0","1","0","1","0","1","1","0",NA,"1","1","1","2",NA,"1","0","1","1","0","2","0","0","1","1",NA,NA,NA,"1","1","0","1","1","1","0","0","0","0","0","0","1","0","0","1","0","0",NA,NA,NA,NA,NA,NA,"1","0","0","0","1","0","1","1","0",NA,"0",NA,"1","0","0","1","1","1",NA,"1","0","0","1","0","0","1","1","1","1","1",NA,"0",NA,"1","1","0","1","0","0","1","decimal system","0","0",NA,NA,NA,NA
"japh1234","1","1","0","0","0","0","0","0","0","0","1","0","1","1","0","0","1","0","0","0","1","1","0","1","0","0","neither","1","0","0","0","0","0","1","1","1","1","0",NA,NA,"0","1","1","0","0","0","0","1","1","1","1","1","1","1","1","1","1","2",NA,"1","0","1","1","0",NA,"0","1","1","1",NA,"1","0","1","1","0","1","1","1","0","1","0","0","0",NA,"1",NA,NA,"0","1","1",NA,NA,NA,NA,"1","0","1","1","1","1","1","1","1","1","0","1","0","1","1","0","0","1","1","0","1","1","1","1","0","0","0","0","0","0","0",NA,"0",NA,"0","0","0","1","1",NA,NA,"1","decimal system","0","0","0","0","0","0"
"jaqa1244","0","1","0","0","0","1","1","0","0","0","1","0","0","0","1","0","0","1","1","0","1","0",NA,NA,NA,"0",NA,"1","1","0",NA,"1","0","1","0","1",NA,"1","1","1",NA,"0","0","0","1","0","1","0","1","0","1","1","1","1",NA,NA,"1","1",NA,"1",NA,NA,NA,"1",NA,"1","0",NA,"1",NA,NA,NA,"1","1","0","0","0",NA,"0","0","1","0","0","0","1","0","0",NA,"0","0","1","1","1","1","1","1","1","0","0","0","0","1","1","1","0",NA,"0","0","0","0",NA,"1","1","0",NA,NA,NA,NA,NA,"1","0","0","0","0","0","1","0",NA,"1","0","0","0","1","0",NA,"1","decimal system","0","0",NA,NA,NA,NA
"jenn1240","1","1",NA,"1","0","1","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0","0","0","0","0","1","1","0","1","0","marker of standard with elsewhere locational meaning","1","0","0",NA,"1","0","1","0","0","1","0","0","0","0","0","1","0",NA,"0","1","0","1","0","1","1","0","1","1","1","0",NA,NA,NA,"0","1","1","0",NA,"0","0",NA,"1","1","0","0","0","0","0","0",NA,NA,"1","0","0","0","0","0","1","0","0","1",NA,NA,"1","1","1","1",NA,NA,"1","0","0","0","1","1","1",NA,"0","1","0",NA,NA,"0","0",NA,NA,NA,"1",NA,"0","0",NA,NA,"0","0",NA,NA,NA,NA,"0","0","0","0","0","0","1","0","0",NA,"decimal system","0","0","0","0","1",NA
"jina1244","0","1","1","0","1","1","0","0","0","1","0","0",NA,"0","1","1","0","1","1","0","0","0","1","0","1",NA,NA,NA,NA,"0",NA,"1","0","1","1","0",NA,NA,"0","0","0",NA,"1","0","1","0","1","0","1","1","0","0","1","1","1","1",NA,"2",NA,"2","1","0","1","0","2","1","0",NA,NA,"0","0","1","1","1","0","1","0","0","1","0","0","0","0","1","1","1","0","1","0","0","1","0","1","1","1","1","1","0","0","0","0",NA,"1","0",NA,"0","0",NA,"0",NA,"0","1","1","1",NA,"0","0","0",NA,"1",NA,"0","1","1","1",NA,"0",NA,"0",NA,"0","0","1","0",NA,"1","neither","0",NA,"0",NA,"0","1"
"juan1238","1","0","0","0","0","1","0","1","0","0","1","0","1","0","1","0",NA,NA,"0","0","1","1",NA,NA,NA,"0","marker of standard with elsewhere locational meaning","0","0","0","0","1","0","1","0","0",NA,NA,"0","0","0","0","1","0","1","0","1",NA,"1","1","1","1","1","1","1","1","0","1","adj-noun and dem-noun","1","0","1","1","0","1","0","1",NA,NA,NA,NA,NA,"1","1","0","1","1","0","0","1",NA,"1","0","0","1","0",NA,"0","0","0","1","1","1","1","1","1","1","0","0","1","1","0","1","1","0",NA,NA,"0","0","0","0","0","0","0","1","1","0",NA,NA,NA,"0","0",NA,NA,NA,NA,"0","0","0","0",NA,"1","1","0","0","0",NA,NA,NA,NA,NA,NA,NA
"juku1254",NA,"0","1","0","1","1","0","1","0","1","0","0","0","0","0","1","0","1",NA,NA,NA,"1","1","0","1","1","neither","0","0","0","1","1","0","0","0","0","0","0",NA,NA,"0","0","1","0","1","0",NA,NA,NA,NA,NA,NA,NA,"1","1","1","0","2","noun-adj and noun-dem","2","1","0","1","0","2","1","0","1","0","0",NA,"1","1","1",NA,"1","0","0","0","0","0","0","0",NA,NA,NA,NA,"0","1","1",NA,"1","1","0",NA,NA,NA,"0",NA,NA,NA,NA,"1",NA,"1","0","0",NA,"0","0","0","1","0","1","0","0","0",NA,"0","0","0","0","0",NA,NA,"1","0","0","0","1",NA,NA,NA,"0","0","1","decimal system","1","1","0","0","0","0"
"jurm1239","0","0","0","1","1","1","0","1","0","0","0","0","1","0","1","1","0","1","0","0","0","0",NA,NA,NA,"1","neither","0","0","0","0","1","0","1","0","0","1","0","1","1","0","0","1","0","1","0",NA,"1","0","1","1","1","0",NA,NA,"1","0","2","noun-adj and noun-dem","2","1","0","1","0",NA,"1","0","1","1",NA,NA,NA,"0","0","0","0","0","1","1","0","1","0","0","0","1","0",NA,"0","1","1",NA,"0","1",NA,NA,NA,"1","0","0",NA,"0",NA,"1","1","1",NA,"0","1","1","0","0","1","1","1","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","1","0",NA,"1","neither","1","0",NA,NA,NA,NA
"kaba1278","1","1",NA,"0","0","1","0","0","0","1","1","0","0",NA,NA,NA,"1","0","0","0","1","1","0","1","1","1","neither","0","1","0","0","1","0","1","0","1","1","1","1","1","0",NA,"1","1","1","0","1","0","1","1","1","1","1","1","1","1","1",NA,"adj-noun and noun-dem","1","0","1","1","0","2","0","0",NA,NA,"1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1",NA,"1","0","0","0","1","1","1","1","1","1","1","0",NA,NA,"0","1","1","0","0","0","0","0","1",NA,NA,"1",NA,"1","0","0","0",NA,"0","1","0","0","1","0","1","0",NA,"0","1","1","0","0","1","0","0","1","decimal system","0","0",NA,NA,"0","1"
"kaba1281","0","0","1","0","1","1","0","0","0","1",NA,"0","1","0","0","1","0","1","0","0","0","0",NA,NA,NA,"1","neither",NA,NA,"0","0","1","0","1","0","0","0","0","1","1","0","0","1","0","1","0","1","0","1","1","1","1","1",NA,NA,"1",NA,"2",NA,"2","1","1","1","0","2","1","0","0","0",NA,NA,NA,"0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","1",NA,"0",NA,"0","1",NA,NA,"1","0","0",NA,"1","0","1","1","1",NA,NA,"1","0","0","0","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1",NA,"0","0","0","1","0","0","1","decimal system","0","0",NA,NA,NA,NA
"kach1280",NA,"1","1","0","0","0","0",NA,NA,"0","1","0","0","0","1","0","0","0",NA,NA,NA,"1","1","0","1",NA,"marker of standard with elsewhere locational meaning",NA,NA,"0","0","1","0","0","0","1","1","0","1","1",NA,"0","1","0",NA,"0","0","1",NA,NA,NA,NA,NA,"1","1","1","1","2","noun-adj and noun-dem","1","0","1","1","0","2","0","1",NA,NA,"0",NA,"1","1","1","0",NA,NA,"0","0","1","1","1","0","0","1","0","0","0","1","0",NA,"1","1","0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"1","1","1","0","0","1","0","0","1",NA,"1","0","1","0",NA,"0","1","0","0","0","1","1","1","0","0","0","1","0","0","1","0","0","1","decimal system",NA,NA,"0","0","0","1"
"kach1284","1","1","1","1","0","1","0","1","0","0","1","0","0","1","1","0","0","0","0","0","0","0","1","0","1","0","marker of standard with elsewhere locational meaning","0","0","0","0","1","0","1","0","0","1","0","0","0","1","0",NA,"0","1","0","1","0","0","1","1","1","0","1","1","1","0",NA,"adj-noun and dem-noun","1",NA,NA,"1","0",NA,"0","0","1","1","1","1","0","1","0","1","1","1","0","1","0","1","0","0","0","1","0","0","1","0","0","1","1","1","1","1","1","1","0","0","0","0","1","1","0","0","0","0","0","1","0","0","1","1","1",NA,"1","0","0","1","0","0","0","0","0","1",NA,"0","0","0","0","0","0","1","0","0","1","decimal system","1","0","0","0","0","0"
"kada1242","1","0","0","0",NA,"1","0","0","0",NA,"0","0","0",NA,"1",NA,NA,NA,"0",NA,NA,"0","1","0","1",NA,NA,NA,NA,"0","0","1","0","1","0","0","1",NA,"0","0","0","0",NA,"0","1","0","1","0",NA,NA,NA,NA,NA,"1","1","1","0","1","adj-noun and dem-noun","1",NA,NA,"1","0",NA,"0","0","1",NA,"1",NA,"1","0","0","0","0","1","1","1","0","0","0","0","1","1","0",NA,NA,NA,NA,"1","1","1","1","1","1","0","0",NA,"0","1",NA,"1",NA,"0","1","0",NA,"0","0","0",NA,NA,NA,NA,"0","0",NA,"1",NA,"0","0","0",NA,NA,"1",NA,"0","0","0","0","0","1","0",NA,"1","decimal system","0","0",NA,NA,"1",NA
"kado1242",NA,"1","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","1",NA,NA,NA,"1","1","0","1","0","neither","1","0","0","0","0","1","0","0","1","0","0","1","1","0","0","1","0",NA,"0","1","0","1","0","1","1","0","0","1","1","1","2","adj-noun and noun-dem","1","0","1","1","0","2","0","1","1","0",NA,NA,"1","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0",NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,"1","1","1","1","0","1","0","0","1",NA,"1","0","0","0",NA,"0","0","0","0",NA,"0",NA,"0","0","0",NA,"0","0","0","1","0","1","1","decimal system",NA,NA,"0","0","0",NA
"kafa1242","1","1","0","0","0","1","0","1","0","0","1","0",NA,"0","1","0","0","1","0",NA,NA,"0","0","0","1","0","marker of standard with elsewhere locational meaning","0","0","0","0","1","0","1","0","0","1",NA,NA,NA,NA,"0","1","0",NA,"0","1","0",NA,NA,NA,NA,NA,"0","0","1",NA,"1",NA,"1","1","1","1","0","1","0","0","0","1","1",NA,"0","1","1","0","0","0","0","1","0","0","0","0","0","1",NA,NA,"1","0","0","0","1","1","1",NA,NA,"0","0",NA,NA,"0",NA,"1","1",NA,"1",NA,"1","1","0","0","1","1","1",NA,"1","0",NA,"0",NA,"1",NA,"1","1","1",NA,"0","0",NA,NA,"0","0","1","0",NA,"1","decimal system","0","0","0","0","0",NA
"kaga1256","0","1","0","0","0","0","1","1","0","1","0","0",NA,"0","1","0","0","1",NA,NA,NA,"0","0","1","0","0","marker of standard with elsewhere locational meaning","0","1",NA,"0","1","0","1","1","0","1","0",NA,NA,NA,"0","1","1",NA,NA,"0","1",NA,NA,NA,NA,NA,"0","1","1","0","1",NA,"1","1","0","2","1",NA,"0","1","1","1","0",NA,"0","1",NA,"0","1","1","1","0","0","1","0","0","0","1","0",NA,NA,"1","0","1","0","1","1",NA,NA,"0","0",NA,"0","0",NA,NA,"0","1","1","0","0","1",NA,NA,"1",NA,NA,"0","1","0",NA,"0","0","0",NA,"0","0","0",NA,"0",NA,NA,"1","0","0","1","0","0","0","decimal system","0","0","0","0","0",NA
"kagu1239","1","1","0","0","0","0","1","1","0","0","0","0","0","1","0",NA,NA,"1","0","0","0","1","0","0","1","1","neither","1",NA,"0","0","0","0","1","1","1","1","0","0","1","1","0","1","1","0","0",NA,NA,"0","1","1","1","1","1","1","1","0","2","noun-adj and noun-dem","2","1","0","1","0","2","1","0","0","0",NA,"0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0",NA,NA,NA,NA,"1","1","1","0","0","0","0","1","1","1","0","0","0","0","1","0","0","1","1","1","0","1","0","0",NA,"0","0","0","1","1","1","1",NA,"0","0","0",NA,NA,"0","0","0","1","decimal system","0","0",NA,NA,"0","1"
"kaik1246","1","0","1","0","0","0","0","0","0",NA,NA,"0","0","1","1","0","1","0","0","0","0","1","0","1","0",NA,NA,NA,"0","0","0","1","0","1","0","0","1","0","0","0","0","0","1","0","1","0","1","0","1","0","1","1","0","1","1","1","1","2","adj-noun and dem-noun","1","0","1","1","0","2","0","1","1",NA,"1","0","1","1","0","0","0","1","1","0","1","1","0","0","0","1","0","0","0","0","0","1","1","1","1","1","0","1","0","0","0","0","1","1","1","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","0","0",NA,NA,"0","0","0","0","1","1","0","0","1","decimal system","0","1",NA,NA,"0","1"
"kaki1249","0","1","0","0","1","0","0","0","0","1","1","0","0",NA,"1",NA,"0","0","0","0","1","1","0","1","1","0","conjoined clauses","0","0","0","0","1","0","1",NA,"0","0","0",NA,NA,NA,NA,"1",NA,NA,NA,"1","0","1","0","1","1","1","0","0","1",NA,"2","adj-noun and noun-dem","1","0","1","1","0",NA,"0","0",NA,NA,"1","0","0","0","0","0","0","1","0","0","0","1","0","0","1","1","0","0",NA,"0",NA,"1","1","1","1",NA,NA,"1","0","0",NA,"0",NA,NA,"0",NA,"0",NA,NA,NA,"1","0","1",NA,"1",NA,NA,NA,NA,"0","1",NA,"0","1","0","1",NA,NA,NA,NA,"0","0","0","1","0",NA,"1",NA,NA,NA,"0","0",NA,NA
"kala1384","1","1",NA,"0","0","0","1","1","0","1","0","0","0","0",NA,"1","0","1","0","0","0",NA,"0","0","1",NA,NA,NA,NA,"0","0","1","1","1","1","1","1","0","1","1","1","0","1",NA,"0","0","1","0","0","1","1","1","1","1","1","1","0","2",NA,"2","1","0","1","0","2","1","0","1","1","1","0","0","1","0","0","0","0","0","0","0",NA,"0","0","0","1","0",NA,"1","1","1","0",NA,"0","1","1","1","1","0","0","0","0","1","1","1",NA,"1","0",NA,"0","0","0",NA,NA,"1","0","1","0","0","0","0","0","0","1",NA,"1",NA,"0",NA,NA,"1","1","0","1","0",NA,NA,"decimal system","0","0","0","0","0",NA
"kala1399","1","0","1","0","1","0","0","1","0","1",NA,"0","1","1","0","0",NA,"1","1","0","0","1","0","1","0","0","neither","1","1","0","0","1","0","1","1","0","1","1","1","1","1","1","0","0","1","0","1","0","1","0","1","1","1","1","1","1","1","2","noun-adj and noun-dem","2",NA,NA,"1","0","2","0","0","1","1","0","1","0",NA,"0","0","0","0","0","0","0","1","1","1","0","1","0","0","0","1","1","1","1","1","1","1","1","1","0","0","0","0","1","1","1","0","0","0","0","0","0","0",NA,"1","0",NA,"1","1","0","1","0",NA,"0","0","0","0","0",NA,"0","1","0","1","0","1","1",NA,NA,"neither","1","0",NA,NA,"0","0"
"kala1400","1",NA,NA,"0","1","0","1",NA,"0","0","0","0","0",NA,"1","0",NA,"1","0","0","1","1","0","0","1",NA,NA,NA,NA,"0","0","1","0","1","1","1","1","1",NA,NA,NA,"0",NA,"1","0","0",NA,NA,"1","1","1","1","1","1","1","1","1","1","adj-noun and dem-noun","1",NA,NA,NA,"0","1","1","0",NA,NA,"0","1",NA,NA,NA,NA,"1",NA,"0","0","0","0","0","0",NA,NA,NA,NA,"0","1","0","0",NA,NA,"1","1","0","1","0","0","0",NA,"1","1","1",NA,"1",NA,NA,NA,NA,"0","1","1","1",NA,"1","0","0","0","1","0","0","0","0",NA,NA,NA,"0",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA
