"","glottocode","rec_ma+lexibank_ArmAndHand+WALS_129A","o_lexibank_CommonSubstringInBoyAndGirl","o_lexibank_CommonSubstringInManAndWoman","o_lexibank_ElbowAndKnee","o_lexibank_EyeInTear","rec_c_lexibank_FatherWithP","rec_ma+lexibank_FingerAndHand+WALS_130A","rec_mca+lexibank_FirstPersonWithM+lexibank_FirstPersonWithN+WALS_136B","rec_ma+lexibank_GreenAndBlue+WALS_134A","o_lexibank_HairAndFeather","o_lexibank_HearAndSmell","o_lexibank_LegAndFoot","rec_c_lexibank_MotherWithM","o_lexibank_MouthInLip","rec_ma+lexibank_RedAndYellow+WALS_135A","rec_mca+lexibank_SecondPersonWithM+lexibank_SecondPersonWithN+lexibank_SecondPersonWithT+WALS_137B","o_lexibank_SeeAndKnow","o_lexibank_SkinInLip","o_lexibank_ThreeInEight","o_lexibank_ThreeInThirteen","o_lexibank_ToeAndFoot","o_lexibank_WaterInTear","rec_c_lexibank_WindWithF","rec_MAE+lexibank_TreeInBark+lexibank_BarkAndSkin"
"856","dump1243","?","False","False","True","?","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","?","?","?"
"857","duna1248","?","?","?","?","?","False","?","N","?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"862","dutc1256","FALSE","False","False","False","?","?","FALSE",NA,"?","?","?","False","?","False","?",NA,"?","False","?","?","False","?","False","Neither"
"866","dyaa1242","FALSE","?","False","False","?","False","TRUE",NA,"?","False","False","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"874","dzao1238","?","?","?","?","False","True","FALSE",NA,"TRUE","True","False","False","False","?","FALSE","M","False","?","False","False","?","True","?","?"
"877","east1472","FALSE","?","?","?","?","?","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"882","east2326","?","?","False","False","?","True","FALSE",NA,"FALSE","True","False","False","True","?","FALSE","M","?","?","False","?","?","?","?","Neither"
"883","east2328","TRUE","False","False","False","False","False","FALSE","M","FALSE","False","False","True","False","False","FALSE","T","False","False","False","?","False","False","False","Neither"
"889","east2363","?","?","?","False","?","?","FALSE",NA,"FALSE","True","False","False","?","?","FALSE","M","?","?","False","?","?","?","?","?"
"890","east2370","?","?","?","?","False","True","FALSE",NA,"TRUE","True","False","False","False","?","FALSE","M","False","?","False","True","?","True","?","?"
"891","east2371","?","?","?","?","False","False","FALSE",NA,"FALSE","True","False","False","False","?","FALSE","M","False","?","False","True","?","True","?","?"
"895","east2426","FALSE","False","False","False","?","True","FALSE","?","?","?","?","False","False","?","?","?","?","?","False","True","False","?","?","?"
"901","east2545","FALSE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","M","?","?","?","?","?","?","?","?"
"902","east2555","FALSE","?","?","?","?","False","FALSE","?","?","?","?","?","False","?","?","N","?","?","?","?","?","?","False","?"
"913","egab1234","?","?","True","?","?","?","FALSE",NA,"?","?","?","False","True","?","FALSE","N","?","?","False","?","?","?","?","TreeInBark"
"918","ekaa1234","FALSE","False","False","False","False","False","FALSE",NA,"FALSE","True","False","False","True","True","FALSE","N","False","False","False","?","False","?","?","Neither"
"930","embe1260","FALSE","?","False","False","?","False","FALSE","M","?","False","False","False","?","False","FALSE",NA,"False","False","?","?","False","?","?","TreeInBark"
"931","embe1261","FALSE","?","False","False","?","False","FALSE","M","?","False","False","False","?","False","?",NA,"False","False","?","?","False","?","?","TreeInBark"
"932","embe1262","FALSE","?","True","False","?","False","FALSE","M","?","False","False","False","?","False","FALSE",NA,"False","False","?","?","False","?","?","TreeInBark"
"935","enap1235","?","True","False","?","?","?","FALSE",NA,"TRUE","True","False","?","?","False","TRUE",NA,"False","False","False","?","False","?",NA,"Neither"
"937","ende1235","FALSE","False","False","False","False","False","FALSE",NA,"FALSE","True","False","False","False","True","FALSE",NA,"False","True","False","?","False","False","?","TreeInBark"
"945","epen1239","FALSE","?","True","False","?","False","FALSE","M","?","?","False","?",NA,"False","FALSE",NA,"False","False","?","?","False","?","?","TreeInBark"
"946","eree1240","FALSE","False","False","?","False","False","FALSE",NA,"TRUE","False","False","True","False","False","FALSE","N","False","False","False","False","?","False","?","Neither"
"950","eryu1239","?","?","?","?","?","False","FALSE",NA,"FALSE","False","?","?","False","?","FALSE","N","False","?","False","?","?","?","?","?"
"951","erzy1239","TRUE","False","False","False","False","False","FALSE","M","FALSE","False","False","True","False","False","FALSE","?","False","False","False","?","False","True","?","Neither"
"953","esee1248","FALSE","?","?","?","?","?","FALSE","?","TRUE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?"
"954","esha1238","FALSE","False","False","False","True","False","FALSE",NA,"?","True","?","?","False","False","FALSE","N","False","False","False","?","?","False","?","?"
"957","esse1238","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","N","?","?","?","?","?","?","?","?"
"968","fada1248","?","?","?","?","?","False","?",NA,"?","?","?","?","False","?","?","N","?","?","?","?","?","?","?","?"
"970","fait1240","?","False","False","False","False","False","?",NA,"?","?","False","?","True","?","FALSE","N","?","?","?","?","?","False","?","?"
"972","fali1285","?","False","False","?","?","False","?","?","FALSE","?","False","?","True","True","?","?","False","False","False","False","?","?","False","Neither"
"976","farn1234","FALSE","True","False","?","True","False","FALSE",NA,"FALSE","True","?","True","False","False","FALSE","N","False","False","False","?","?","False","?","?"
"979","fasu1242","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","N","?","?","?","?","?","?","?","?"
"984","femb1238","?","?","?","?","?","False","?",NA,"?","?","?","?","False","?","?","N","?","?","?","?","?","?","?","?"
"989","folo1238","?","?","?","?","?","?","?","?","TRUE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?"
"990","fonn1241","FALSE","False","True","False","?","False","FALSE","?","?","?","?","False","False","?","?","?","?","?","False","False","False","?","?","?"
"993","fore1265","FALSE","True","False","?","True","False","FALSE","M","FALSE","False","False","True","False","False","FALSE",NA,"False","False","False","?","False","False","False","TreeInBark"
"1006","fuyu1242","?","?","?","?","?","True","?","N","?","?","?","?","True","?","?","N","?","?","?","?","?","?","?","?"
"1013","gaan1243","?","False","False","?","?","True","?","?","FALSE","?","False","?","False","False","FALSE","?","False","False","False","False","?","?","?","Neither"
"1023","gaik1242","?","?","?","?","?","False","?",NA,"?","?","?","?","False","?","?","M","?","?","?","?","?","?","?","?"
"1027","gali1262","TRUE","False","False","False","False","False","FALSE",NA,"FALSE","False","True","False","False","False","FALSE",NA,"False","False","True","?","False","False","False","BarkAndSkin"
"1028","gall1278","?","True","False","?","False","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"1031","gami1243","?","?","False","False","?","True","?",NA,"?","False","False","?","False","?","FALSE",NA,"False","?","?","?","?","?",NA,"?"
"1037","gang1267","FALSE","?","?","?","?","?","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?"
"1039","gang1270","?","True","False","False","?","False","?","N","?","?","False","?","False","?","FALSE","M","?","?","?","?","?","?","?","?"
"1042","gara1269","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","N","?","?","?","?","?","?",NA,"?"
"1045","garu1246","?","False","False","False","False","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"1049","gaww1239","TRUE","False","False","False","False","False","FALSE",NA,"FALSE","False","False","True","False","False","FALSE",NA,"False","False","False","?","False","False","?","Neither"
"1052","gbar1246","FALSE","True","False","False","?","False","FALSE","?","?","?","?","True","True","?","?","?","?","?","False","True","False","?","?","?"
"1057","gdon1234","FALSE","?","False","False","False","False","FALSE",NA,"FALSE","False","False","?","False","False","FALSE","N","False","False","False","False","?","False","?","Neither"
"1061","geji1246","?","False","False","?","?","False","?","?","FALSE","?","?","?","False","False","FALSE","?","False","False","False","True","?","?","?","Neither"
"1065","gepo1234","FALSE","True","False","False","False","False","FALSE",NA,"?","True","?","?","False","False","FALSE","N","False","True","False","?","?","True","?","?"
"1066","gera1246","?","True","False","?","?","True","?","?","?","?","?","?","False","False","?","?","False","True","False","True","?","?","?","Neither"
"1076","ghul1238","?","False","False","?","?","?","FALSE",NA,"FALSE","True","False","?","?","True","FALSE",NA,"False","True","False","?","False","?","?","Neither"
"1082","gily1242","TRUE","True","False","False","False","?","FALSE","N","?","False","?","True","?","False","?","T","False","False","False","?","False","False","False","Neither"
"1085","gira1247","?","False","False","False","False","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"1088","gitx1241","TRUE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","M","?","?","?","?","?","?","?","?"
"1089","glav1244","?","False","False","?","?","False","?","?","?","?","False","?","False","False","FALSE","?","False","False","False","False","?","?","True","Neither"
"1090","goba1246","?","?","?","?","?","?","?",NA,"?","?","?","?","False","?","?","N","?","?","?","?","?","?","?","?"
"1092","goem1240","?","False","False","?","?","False","?","?","TRUE","?","False","?","False","True","FALSE","?","False","False","False","True","?","?","?","Neither"
"1102","gras1249","?","False","False","?","?","?","FALSE",NA,"?","True","False","?","?","False","FALSE",NA,"False","False","?","?","False","?","?","BarkAndSkin"
"1106","guah1255","FALSE","?","?","?","?","?","FALSE",NA,"TRUE","False","False","?","?","False","FALSE",NA,"False","False","?","?","False","?","?","?"
"1107","guaj1255","FALSE","?","?","?","?","False","FALSE","?","?","?","?","?","False","?","?","N","?","?","?","?","?","?","False","?"
"1109","guam1248","FALSE","?","False","False","?","False","FALSE","N","TRUE","False","False","False","False","True","FALSE","N","True","True","?","?","False","?","False","BarkAndSkin"
"1111","guan1268","FALSE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"1112","guan1269","FALSE","?","False","False","?","True","FALSE",NA,"?","False","False","False",NA,"True","FALSE","?","False","False","?","?","False","?","?","TreeInBark"
"1117","guat1253","FALSE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"1118","guay1257","FALSE","?","False","False","?","False","FALSE",NA,"?","False","False","False","?","False","FALSE",NA,"False","False","?","?","False","?","?","Neither"
"1121","gudu1250","?","False","False","?","?","True","?","?","FALSE","?","False","?","True","False","FALSE","?","False","False","False","False","?","?","?","Neither"
"1122","gudu1252","?","False","False","?","?","False","?","?","?","?","True","?","False","?","FALSE","?","False","?","False","False","?","?","?","Neither"
"1126","guga1239","?","?","False","False","?","False","?",NA,"?","?","False","False","False","?","FALSE",NA,"False","?","?","?","?","?",NA,"?"
"1129","gugu1255","FALSE","?","False","False","?","False","FALSE",NA,"?","False","?","?","False","?","FALSE",NA,"False","?","?","?","?","?",NA,"?"
"1130","guhu1244","?","False","False","?","?","?","FALSE",NA,"FALSE","False","False","?","?","False","FALSE","N","False","True","True","?","False","?","?","Neither"
"1146","guma1253","?","?","False","False","?","False","?",NA,"?","False","False","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"1148","guma1255","?","True","False","False","False","False","?",NA,"?","?","False","?","False","?","FALSE",NA,"?","?","?","?","?","False","?","?"
"1158","gupa1247","?","?","False","False","?","False","?",NA,"?","False","False","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"1161","gurd1238","?","?","False","False","?","False","?",NA,"?","False","True","False","True","?","?",NA,"False","?","?","?","?","?","False","?"
"1169","guya1249","?","?","False","False","?","True","?",NA,"?","False","False","False","False","?","FALSE","?","False","?","?","?","?","?","?","?"
"1175","hadz1240","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","T","?","?","?","?","?","?","False","?"
"1178","haid1248","FALSE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"1188","halk1245","?","False","False","?","?","?","FALSE",NA,"FALSE","False","False","?","?","False","FALSE","T","False","False","False","?","False","?","False","Neither"
"1196","hani1248","FALSE","?","?","?","?","False","FALSE",NA,"FALSE","?","?","?","False","False","FALSE","N","False","False","False","?","?","False","?","?"
"1201","haru1245","?","?","?","?","?","False","?","?","?","?","?","?","True","?","?","?","?","?","?","?","?","?","?","?"
"1206","hawa1245","TRUE","False","False","False","True","False","TRUE",NA,"FALSE","False","False","True","True","False","FALSE",NA,"True","False","False","?","False","True","False","BarkAndSkin"
"1211","hebr1245","FALSE","False","True","False","False","False","FALSE",NA,"FALSE","False","False","True","False","False","FALSE",NA,"False","False","False","?","False","False","False","TreeInBark"
"1218","heqi1238","?","?","?","?","?","False","FALSE",NA,"FALSE","False","?","?","True","?","FALSE","N","False","?","False","?","?","?","?","?"
"1221","high1242","TRUE","?","False","?","?","?","FALSE",NA,"FALSE","False","False","?","?","False","FALSE","M","True","False","False","?","False","?","?","Neither"
"1222","high1243","FALSE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"1223","high1276","FALSE","?","?","?","?","?","FALSE",NA,"?","?","?","?","?","?","?","M","?","?","?","?","?","?","?","?"
"1228","hiri1237","?","?","?","?","?","False","?",NA,"?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"1232","hlep1236","TRUE","False","True","False","False","False","?",NA,"FALSE","?","?","False","False","False","FALSE","N","?","False","False","?","False","False","?","Neither"
"1235","hmon1333","FALSE","False","False","?","?","?","FALSE",NA,"?","?","True","?","?","False","?","?","False","False","False","?","False","?","?","?"
"1242","honi1244","TRUE","False","False","False","False","False","FALSE",NA,"FALSE","True","False","?","False","False","FALSE","N","False","False","False","?","?","False","?","?"
"1249","hrus1242","?","?","False","False","?","?","FALSE","N","?","?","?","?","?","?","FALSE",NA,"False","?","True","?","?","?","?","?"
"1250","huaa1248","TRUE","?","?","?","?","?","FALSE","N","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","False","?"
"1252","huam1247","FALSE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"1254","huar1255","?","?","?","?","?","?","?","N","TRUE","?","?","?","?","?","FALSE","M","?","?","?","?","?","?","False","?"
"1255","huas1242","FALSE","?","?","?","?","?","FALSE","?","TRUE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?"
"1259","huba1236","?","False","False","?","?","False","?","?","FALSE","?","False","?","False","False","FALSE","?","False","False","False","False","?","?","False","Neither"
"1262","huil1243","FALSE","False","True","False","False","False","FALSE",NA,"?","True","?","?","False","False","FALSE","N","False","False","False","?","?","False","?","?"
"1265","humb1243","?","?","False","False","?","True","FALSE","?","?","?","?","True","False","?","FALSE","?","?","?","False","?","?","?","?","?"
"1266","hume1246","?","?","?","?","?","False","?",NA,"?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"1269","hung1274","FALSE","False","False","False","False","False","FALSE","M","FALSE","False","False","True","False","False","FALSE","T","False","False","False","?","False","False","False","Neither"
"1272","hunz1248","?","?","?","?","?","False","?",NA,"?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"1274","hupd1244","FALSE","?","False","?","?","?","FALSE",NA,"?","?","False","?",NA,"False","FALSE",NA,"False","False","?","?","False","?","?","?"
"1277","hwan1240","?","False","False","?","?","True","?","?","TRUE","?","False","?","True","False","FALSE","?","False","False","False","True","?","?","?","Neither"
"1278","hyaa1239","?","True","True","?","?","True","?","?","?","?","False","?","True","True","?","?","False","False","False","False","?","?","?","Neither"
"1282","iatm1242","?","?","?","?","?","False","?","?","?","?","?","?","False","?","?","?","?","?","?","?","?","?","?","?"
"1283","iauu1242","?","?","?","?","?","False","?","M","?","?","?","?","False","?","?","T","?","?","?","?","?","?","?","?"
"1288","icel1247","FALSE","False","False","False","False","?","FALSE",NA,"FALSE","False","False","False","?","False","FALSE","T","False","False","False","?","False","False","True","Neither"
"1311","inar1241","TRUE","False","False","False","False","False","FALSE","M","FALSE","False","False","True","False","False","FALSE","T","False","False","False","?","False","False","?","Neither"
"1314","ines1240","TRUE","?","False","?","?","?","FALSE","N","FALSE","False","False","?","?","False","FALSE","M","False","False","False","?","?","?","?","Neither"
"1315","inga1252","FALSE","?","False","False","?","?","FALSE","?","?","True","False","False","?","True","FALSE",NA,"False","True","?","?","False","?","?","Neither"
"1326","iris1253","FALSE","False","False","False","False","False","FALSE","M","FALSE","False","False","True","True","False","FALSE","T","False","False","False","?","False","False","False","BarkAndSkin"
"1330","iseb1246","?","False","False","False","False","False","?",NA,"?","?","False","?","False","?","FALSE",NA,"?","?","?","?","?","False","?","?"
"1340","ital1282","FALSE","True","False","False","False","?","FALSE","?","FALSE","False","True","False","?","False","FALSE","T","False","False","False","?","False","False","True","Neither"
"1342","itip1234","FALSE","False","False","?","?","False","FALSE","?","?","False","?","False","False","?","?","?","?","?","False","?","?","?","?","Neither"
"1345","iumi1238","?","?","?","?","False","False","FALSE",NA,"FALSE","True","False","False","False","?","FALSE","M","False","?","False","False","?","False","False","?"
"1358","izon1238","?","?","?","?","?","False","?","?","?","?","?","?","False","?","?","?","?","?","?","?","?","?","?","?"
"1361","jama1261","?","False","False","?","?","?","FALSE",NA,"FALSE","False","False","?","?","False","FALSE","T","False","False","?","?","False","?","False","BarkAndSkin"
"1364","jams1239","?","?","False","False","?","False","FALSE","?","?","?","?","True","False","?","FALSE","?","?","?","False","?","?","?","False","Neither"
"1368","jaqa1244","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","M","?","?","?","?","?","?","False","?"
"1372","jaru1254","?","?","False","False","?","False","?",NA,"?","False","False","True","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"1380","jeju1234","?","?","?","?","?","False","?","?","?","?","?","?","False","?","?","N","?","?","?","?","?","?","?","?"
"1387","jeri1243","TRUE","?","True","False","?","False","FALSE",NA,"?","True","?","?","False","?","FALSE","N","?","?","False","?","?","?","?","BarkAndSkin"
"1390","jian1239","?","?","?","?","?","False","FALSE",NA,"FALSE","False","?","?","False","?","FALSE","N","False","?","False","?","?","?","?","?"
"1393","jili1241","?","True","False","False","?","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","?","?","?"
"1395","jing1260","FALSE","True","False","False","True","?","FALSE",NA,"?","False","False","True","?","False","FALSE","N","False","False","?","?","False","False","?","BarkAndSkin"
"1397","jion1236","?","?","?","?","False","True","FALSE",NA,"FALSE","True","False","False","False","?","FALSE","M","False","?","False","False","?","True","?","?"
"1407","juho1239","FALSE","False","False","?","?","?","FALSE","M","TRUE","False","True","?","?","True","FALSE",NA,"False","False","False","?","False","?","False","Neither"
"1424","kaci1244","TRUE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"1426","kaer1234","?","?","True","?","False","False","?","?","?","?","False","?","False","True","FALSE","?","True","False","False","?","?","False","?","TreeInBark"
"1436","kain1272","FALSE","False","False","?","?","?","FALSE",NA,"TRUE","False","False","?",NA,"True","FALSE",NA,"False","True","?","?","False","?","False","BarkAndSkin"
"1446","kala1376","?","?","False","False","?","False","FALSE",NA,"?","?","?","?","False","?","FALSE","N","False","?","False","?","?","?","?","?"
"1447","kala1377","?","?","False","False","?","True","?",NA,"?","False","False","False","False","?","FALSE","N","False","?","?","?","?","?","False","?"
"1458","kalk1246","?","?","False","False","?","False","?",NA,"?","False","False","False","True","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"1459","kalm1243","FALSE","False","False","False","False","False","FALSE",NA,"TRUE","False","False","False","False","False","FALSE",NA,"False","False","False","?","False","False","False","Neither"
"1462","kama1365","?","?","False","?","False","?","?","?","TRUE","True","False","?","False","True","FALSE","?","False","False","False","?","?","False","False","Neither"
"1463","kama1367","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","N","?","?","?","?","?","?","False","?"
"1474","kamw1239","?","False","?","?","?","?","?","?","?","?","?","?","True","?","FALSE","?","False","False","False","?","?","?","False","Neither"
"1477","kana1293","FALSE","False","False","?","?","False","FALSE","?","?","False","?","False","False","?","?","?","?","?","False","?","?","?","?","Neither"
"1479","kane1243","TRUE","False","False","False","?","True","FALSE","?","?","?","?","False","False","?","?","?","?","?","False","True","False","?","?","?"
"1486","kano1245","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","M","?","?","?","?","?","?","?","?"
"1491","kaqc1270","TRUE","?","?","?","?","?","FALSE","?","FALSE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?"
"1492","kara1289","FALSE","?","?","?","?","?","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"1494","kara1464","?","?","?","?","?","False","?","M","?","?","?","?","False","?","?","T","?","?","?","?","?","?","False","?"
"1495","kara1467","?","?","?","?","?","False","?","M","?","?","?","?","False","?","?","T","?","?","?","?","?","?","False","?"
"1497","kara1476","?","?","False","False","?","False","?","?","?","False","False","False","False","?","FALSE","?","False","?","?","?","?","?",NA,"?"
"1502","kara1499","TRUE","True","False","False","False","?","FALSE",NA,"TRUE","False","False","True","?","True","FALSE",NA,"False","False","False","?","False","True","?","TreeInBark"
"1503","kara1500","FALSE","?","?","?","?","?","TRUE",NA,"TRUE","?","?","?",NA,"?","FALSE",NA,"?","?","?","?","?","?","False","?"
"1505","kare1335","TRUE","False","False","False","False","False","FALSE","M","FALSE","False","False","True","True","False","FALSE","T","False","False","False","?","False","False","False","Neither"
"1507","kare1341","?","False","False","False","False","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"1508","kare1348","?","False","False","?","?","True","?","?","TRUE","?","False","?","False","False","FALSE","?","False","False","False","False","?","?","?","Neither"
"1511","kari1304","?","?","False","False","?","False","?",NA,"?","False","False","False","False","?","FALSE",NA,"False","?","?","?","?","?",NA,"?"
"1515","karo1304","FALSE","False","False","?","?","?","TRUE","N","TRUE","False","False","?","?","False","FALSE","M","False","False","False","?","True","?","False","BarkAndSkin"
"1517","kart1247","?","?","?","False","?","False","?",NA,"?","False","False","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"1523","kasu1251","?","?","?","?","?","?","?","N","?","?","?","?","?","?","?","N","?","?","?","?","?","?","?","?"
"1525","katc1249","?","False","False","?","?","?","FALSE",NA,"FALSE","False","False","?","?","True","FALSE",NA,"False","False","True","?","False","?","False","Neither"
"1532","kats1235","?","True","False","False","False","True","FALSE",NA,"FALSE","True","False","?","True","True","FALSE","N","False","False","False","?","?","False","?","?"
"1535","kaur1267","FALSE","?","False","False","?","False","TRUE",NA,"?","False","False","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"1536","kaur1271","?","?","?","?","?","False","?",NA,"?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"1546","kaza1248","TRUE","False","False","False","False","False","FALSE","M","FALSE","False","False","False","False","False","FALSE","?","False","False","False","?","False","False","?","Neither"
"1549","kehu1238","?","?","?","?","?","False","?","?","?","?","?","?","False","?","?","?","?","?","?","?","?","?","?","?"
"1552","kein1239","?","False","False","False","False","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"1553","kekc1242","FALSE","?","False","?","?","?","FALSE",NA,"FALSE","False","False","?","?","False","FALSE",NA,"False","False","False","?","False","?","False","Neither"
"1559","kelo1247","?","?","True","?","?","False","?","?","TRUE","False","False","?","?","False","FALSE","?","False","False","False","?","?","?","?","Neither"
"1561","kemt1242","?","?","?","?","?","?","?","?","TRUE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?"
"1576","khak1248","TRUE","?","?","?","?","True","FALSE","M","?","?","?","?","False","?","?","T","?","?","?","?","?","?","False","?"
"1580","khan1273","TRUE","False","False","False","True","?","FALSE","?","FALSE","False","False","True","?","False","FALSE","N","False","False","False","?","?","True","False","Neither"
"1588","khoi1252","TRUE","?","True","False","?","?","FALSE",NA,"?","True","?","?","?","?","FALSE","N","?","?","False","?","?","?","?","BarkAndSkin"
"1589","khoi1253","TRUE","?","True","False","?","False","FALSE",NA,"?","True","?","?","False","?","FALSE","N","?","?","False","?","?","?","?","BarkAndSkin"
"1590","khon1248","FALSE","False","True","False","True","False","FALSE",NA,"?","False","False","False","False","False","FALSE","N","False","False","?","?","False","True","?","Neither"
"1594","khum1248","?","?","True","?","?","False","?",NA,"?","False","False","True","False","?","FALSE","N","False","?","False","?","?","?","?","Neither"
"1601","kild1236","TRUE","False","False","False","False","False","FALSE","M","FALSE","?","False","?","False","False","FALSE","T","False","False","False","?","False","False","False","Neither"
"1606","kimm1245","?","?","?","?","?","?","FALSE",NA,"?","?","False","?","False","?","FALSE","M","False","?","?","?","?","?","?","?"
"1612","kirg1245","FALSE","?","?","?","?","False","FALSE","M","?","?","?","?","False","?","?","T","?","?","?","?","?","?","?","?"
"1616","kiry1234","?","False","False","?","?","False","?","?","FALSE","?","False","?","True","False","FALSE","?","False","False","False","False","?","?","?","Neither"
"1622","kitj1240","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","N","?","?","?","?","?","?",NA,"?"
"1627","klam1254","FALSE","True","False","?","?","?","FALSE","N","FALSE","False","False","?","?","?","FALSE",NA,"False","?","True","?","?","?","False","Neither"
"1628","klao1243","FALSE","False","True","False","?","False","FALSE","?","?","?","?","False",NA,"?","?","?","?","?","True","True","False","?","?","?"
"1631","kobo1248","?","False","False","False","False","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"1643","kolp1236","?","?","?","?","?","False","?",NA,"?","?","?","?","True","?","?","N","?","?","?","?","?","?","?","?"
"1650","komi1268","TRUE","False","False","False","False","True","FALSE","M","FALSE","False","False","True","True","True","FALSE","?","False","False","False","?","False","False","?","Neither"
"1651","komi1269","FALSE","False","False","False","False","False","FALSE","M","FALSE","False","False","False","True","False","FALSE","?","False","False","False","?","False","False","?","Neither"
"1662","kony1246","TRUE","True","False","False","False","False","FALSE",NA,"?","False","False","True","False","False","FALSE","N","False","False","?","?","False","False","?","Neither"
"1663","koon1244","TRUE","True","False","False","?","False","FALSE","?","?","?","?","False","True","?","?","?","?","?","False","False","False","?","?","?"
"1666","kopa1248","?","?","?","?","?","False","?","M","?","?","?","?","False","?","?","M","?","?","?","?","?","?","?","?"
"1667","kora1294","TRUE","False","False","False","False","False","FALSE","?","?","?","?","?","False","?","FALSE","?","?","?","?","?","?","False","?","?"
"1669","kora1296","?","False","False","False","False","False","?",NA,"?","?","False","?","True","?","FALSE","N","?","?","?","?","?","False","?","?"
"1670","kore1283","TRUE","?","True","False","?","False","FALSE",NA,"?","True","False","True","?","False","FALSE","?","False","False","?","?","False","?","?","Neither"
"1686","kowa1245","?","False","True","False","False","False","?",NA,"?","?","False","?","True","?","FALSE","N","?","?","?","?","?","False","?","?"
"1690","koyr1240","FALSE","True","False","False","?","True","FALSE","?","?","?","?","False","False","?","?","?","?","?","False","False","False","?","?","?"
"1705","kuan1249","FALSE","?","False","False","?","False","FALSE",NA,"FALSE","True","False","False","False","?","FALSE","N","False","?","False","?","?","?","?","Neither"
"1708","kubo1242","?","?","?","?","?","False","?",NA,"?","?","?","?","False","?","?","N","?","?","?","?","?","?","?","?"
"1712","kuka1246","?","?","False","False","?","False","?",NA,"?","False","False","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"1721","kumb1268","FALSE","?","False","False","?","True","?",NA,"?","False","False","False","True","?","?",NA,"False","?","?","?","?","?",NA,"?"
"1722","kumi1248","TRUE","?","?","?","?","?","TRUE","?","?","?","?","?","?","?","?","M","?","?","?","?","?","?","?","?"
"1723","kumy1244","TRUE","?","?","?","?","False","FALSE","M","?","?","?","?","False","?","?","T","?","?","?","?","?","?","False","?"
"1731","kuni1265","?","?","?","?","?","False","?","N","?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
