"","rec_ma+lexibank_ArmAndHand+WALS_129A","o_lexibank_CommonSubstringInBoyAndGirl","o_lexibank_CommonSubstringInManAndWoman","o_lexibank_ElbowAndKnee","o_lexibank_EyeInTear","rec_c_lexibank_FatherWithP","rec_ma+lexibank_FingerAndHand+WALS_130A","rec_mca+lexibank_FirstPersonWithM+lexibank_FirstPersonWithN+WALS_136B","rec_ma+lexibank_GreenAndBlue+WALS_134A","o_lexibank_HairAndFeather","o_lexibank_HearAndSmell","o_lexibank_LegAndFoot","rec_c_lexibank_MotherWithM","o_lexibank_MouthInLip","rec_ma+lexibank_RedAndYellow+WALS_135A","rec_mca+lexibank_SecondPersonWithM+lexibank_SecondPersonWithN+lexibank_SecondPersonWithT+WALS_137B","o_lexibank_SeeAndKnow","o_lexibank_SkinInLip","o_lexibank_ThreeInEight","o_lexibank_ThreeInThirteen","o_lexibank_ToeAndFoot","o_lexibank_WaterInTear","rec_c_lexibank_WindWithF","rec_MAE+lexibank_TreeInBark+lexibank_BarkAndSkin"
"east2371",NA,NA,NA,NA,"False","False","FALSE",NA,"FALSE","True","False","False","False",NA,"FALSE","M","False",NA,"False","True",NA,"True",NA,NA
"east2426","FALSE","False","False","False",NA,"True","FALSE",NA,NA,NA,NA,"False","False",NA,NA,NA,NA,NA,"False","True","False",NA,NA,NA
"east2555","FALSE",NA,NA,NA,NA,"False","FALSE",NA,NA,NA,NA,NA,"False",NA,NA,"N",NA,NA,NA,NA,NA,NA,"False",NA
"egab1234",NA,NA,"True",NA,NA,NA,"FALSE",NA,NA,NA,NA,"False","True",NA,"FALSE","N",NA,NA,"False",NA,NA,NA,NA,"TreeInBark"
"ekaa1234","FALSE","False","False","False","False","False","FALSE",NA,"FALSE","True","False","False","True","True","FALSE","N","False","False","False",NA,"False",NA,NA,"Neither"
"embe1260","FALSE",NA,"False","False",NA,"False","FALSE","M",NA,"False","False","False",NA,"False","FALSE",NA,"False","False",NA,NA,"False",NA,NA,"TreeInBark"
"embe1261","FALSE",NA,"False","False",NA,"False","FALSE","M",NA,"False","False","False",NA,"False",NA,NA,"False","False",NA,NA,"False",NA,NA,"TreeInBark"
"embe1262","FALSE",NA,"True","False",NA,"False","FALSE","M",NA,"False","False","False",NA,"False","FALSE",NA,"False","False",NA,NA,"False",NA,NA,"TreeInBark"
"enap1235",NA,"True","False",NA,NA,NA,"FALSE",NA,"TRUE","True","False",NA,NA,"False","TRUE",NA,"False","False","False",NA,"False",NA,NA,"Neither"
"ende1235","FALSE","False","False","False","False","False","FALSE",NA,"FALSE","True","False","False","False","True","FALSE",NA,"False","True","False",NA,"False","False",NA,"TreeInBark"
"epen1239","FALSE",NA,"True","False",NA,"False","FALSE","M",NA,NA,"False",NA,NA,"False","FALSE",NA,"False","False",NA,NA,"False",NA,NA,"TreeInBark"
"eree1240","FALSE","False","False",NA,"False","False","FALSE",NA,"TRUE","False","False","True","False","False","FALSE","N","False","False","False","False",NA,"False",NA,"Neither"
"eryu1239",NA,NA,NA,NA,NA,"False","FALSE",NA,"FALSE","False",NA,NA,"False",NA,"FALSE","N","False",NA,"False",NA,NA,NA,NA,NA
"erzy1239","TRUE","False","False","False","False","False","FALSE","M","FALSE","False","False","True","False","False","FALSE",NA,"False","False","False",NA,"False","True",NA,"Neither"
"esha1238","FALSE","False","False","False","True","False","FALSE",NA,NA,"True",NA,NA,"False","False","FALSE","N","False","False","False",NA,NA,"False",NA,NA
"fait1240",NA,"False","False","False","False","False",NA,NA,NA,NA,"False",NA,"True",NA,"FALSE","N",NA,NA,NA,NA,NA,"False",NA,NA
"fali1285",NA,"False","False",NA,NA,"False",NA,NA,"FALSE",NA,"False",NA,"True","True",NA,NA,"False","False","False","False",NA,NA,"False","Neither"
"farn1234","FALSE","True","False",NA,"True","False","FALSE",NA,"FALSE","True",NA,"True","False","False","FALSE","N","False","False","False",NA,NA,"False",NA,NA
"fonn1241","FALSE","False","True","False",NA,"False","FALSE",NA,NA,NA,NA,"False","False",NA,NA,NA,NA,NA,"False","False","False",NA,NA,NA
"fore1265","FALSE","True","False",NA,"True","False","FALSE","M","FALSE","False","False","True","False","False","FALSE",NA,"False","False","False",NA,"False","False","False","TreeInBark"
"fuyu1242",NA,NA,NA,NA,NA,"True",NA,"N",NA,NA,NA,NA,"True",NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA
"fuzh1239",NA,"True","True",NA,NA,"False",NA,NA,NA,NA,"False",NA,"False",NA,NA,"N","False",NA,NA,NA,NA,NA,NA,NA
"gaan1243",NA,"False","False",NA,NA,"True",NA,NA,"FALSE",NA,"False",NA,"False","False","FALSE",NA,"False","False","False","False",NA,NA,NA,"Neither"
"gaik1242",NA,NA,NA,NA,NA,"False",NA,NA,NA,NA,NA,NA,"False",NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA
"gali1262","TRUE","False","False","False","False","False","FALSE",NA,"FALSE","False","True","False","False","False","FALSE",NA,"False","False","True",NA,"False","False","False","BarkAndSkin"
"gall1278",NA,"True","False",NA,"False","False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,"False",NA,NA
"gami1243",NA,NA,"False","False",NA,"True",NA,NA,NA,"False","False",NA,"False",NA,"FALSE",NA,"False",NA,NA,NA,NA,NA,NA,NA
"gang1270",NA,"True","False","False",NA,"False",NA,"N",NA,NA,"False",NA,"False",NA,"FALSE","M",NA,NA,NA,NA,NA,NA,NA,NA
"garu1246",NA,"False","False","False","False","False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,"False",NA,NA
"gaww1239","TRUE","False","False","False","False","False","FALSE",NA,"FALSE","False","False","True","False","False","FALSE",NA,"False","False","False",NA,"False","False",NA,"Neither"
"gbar1246","FALSE","True","False","False",NA,"False","FALSE",NA,NA,NA,NA,"True","True",NA,NA,NA,NA,NA,"False","True","False",NA,NA,NA
"gdon1234","FALSE",NA,"False","False","False","False","FALSE",NA,"FALSE","False","False",NA,"False","False","FALSE","N","False","False","False","False",NA,"False",NA,"Neither"
"geji1246",NA,"False","False",NA,NA,"False",NA,NA,"FALSE",NA,NA,NA,"False","False","FALSE",NA,"False","False","False","True",NA,NA,NA,"Neither"
"gepo1234","FALSE","True","False","False","False","False","FALSE",NA,NA,"True",NA,NA,"False","False","FALSE","N","False","True","False",NA,NA,"True",NA,NA
"gera1246",NA,"True","False",NA,NA,"True",NA,NA,NA,NA,NA,NA,"False","False",NA,NA,"False","True","False","True",NA,NA,NA,"Neither"
"ghul1238",NA,"False","False",NA,NA,NA,"FALSE",NA,"FALSE","True","False",NA,NA,"True","FALSE",NA,"False","True","False",NA,"False",NA,NA,"Neither"
"gily1242","TRUE","True","False","False","False",NA,"FALSE","N",NA,"False",NA,"True",NA,"False",NA,"T","False","False","False",NA,"False","False","False","Neither"
"gira1247",NA,"False","False","False","False","False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,"False",NA,NA
"glav1244",NA,"False","False",NA,NA,"False",NA,NA,NA,NA,"False",NA,"False","False","FALSE",NA,"False","False","False","False",NA,NA,"True","Neither"
"goem1240",NA,"False","False",NA,NA,"False",NA,NA,"TRUE",NA,"False",NA,"False","True","FALSE",NA,"False","False","False","True",NA,NA,NA,"Neither"
"gras1249",NA,"False","False",NA,NA,NA,"FALSE",NA,NA,"True","False",NA,NA,"False","FALSE",NA,"False","False",NA,NA,"False",NA,NA,"BarkAndSkin"
"guah1255","FALSE",NA,NA,NA,NA,NA,"FALSE",NA,"TRUE","False","False",NA,NA,"False","FALSE",NA,"False","False",NA,NA,"False",NA,NA,NA
"guaj1255","FALSE",NA,NA,NA,NA,"False","FALSE",NA,NA,NA,NA,NA,"False",NA,NA,"N",NA,NA,NA,NA,NA,NA,"False",NA
"guam1248","FALSE",NA,"False","False",NA,"False","FALSE","N","TRUE","False","False","False","False","True","FALSE","N","True","True",NA,NA,"False",NA,"False","BarkAndSkin"
"guan1269","FALSE",NA,"False","False",NA,"True","FALSE",NA,NA,"False","False","False",NA,"True","FALSE",NA,"False","False",NA,NA,"False",NA,NA,"TreeInBark"
"guan1279",NA,"True","True",NA,NA,"True",NA,NA,NA,NA,"False",NA,"True",NA,NA,"N","False",NA,NA,NA,NA,NA,NA,NA
"guay1257","FALSE",NA,"False","False",NA,"False","FALSE",NA,NA,"False","False","False",NA,"False","FALSE",NA,"False","False",NA,NA,"False",NA,NA,"Neither"
"gudu1250",NA,"False","False",NA,NA,"True",NA,NA,"FALSE",NA,"False",NA,"True","False","FALSE",NA,"False","False","False","False",NA,NA,NA,"Neither"
"gudu1252",NA,"False","False",NA,NA,"False",NA,NA,NA,NA,"True",NA,"False",NA,"FALSE",NA,"False",NA,"False","False",NA,NA,NA,"Neither"
"guga1239",NA,NA,"False","False",NA,"False",NA,NA,NA,NA,"False","False","False",NA,"FALSE",NA,"False",NA,NA,NA,NA,NA,NA,NA
"gugu1255","FALSE",NA,"False","False",NA,"False","FALSE",NA,NA,"False",NA,NA,"False",NA,"FALSE",NA,"False",NA,NA,NA,NA,NA,NA,NA
"guhu1244",NA,"False","False",NA,NA,NA,"FALSE",NA,"FALSE","False","False",NA,NA,"False","FALSE","N","False","True","True",NA,"False",NA,NA,"Neither"
"guma1253",NA,NA,"False","False",NA,"False",NA,NA,NA,"False","False","False","False",NA,"FALSE","N","False",NA,NA,NA,NA,NA,NA,NA
"guma1255",NA,"True","False","False","False","False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE",NA,NA,NA,NA,NA,NA,"False",NA,NA
"gupa1247",NA,NA,"False","False",NA,"False",NA,NA,NA,"False","False","False","False",NA,"FALSE","N","False",NA,NA,NA,NA,NA,NA,NA
"gurd1238",NA,NA,"False","False",NA,"False",NA,NA,NA,"False","True","False","True",NA,NA,NA,"False",NA,NA,NA,NA,NA,"False",NA
"guri1247",NA,NA,"False","False",NA,NA,NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N","False",NA,NA,NA,NA,NA,NA,NA
"guya1249",NA,NA,"False","False",NA,"True",NA,NA,NA,"False","False","False","False",NA,"FALSE",NA,"False",NA,NA,NA,NA,NA,NA,NA
"halk1245",NA,"False","False",NA,NA,NA,"FALSE",NA,"FALSE","False","False",NA,NA,"False","FALSE","T","False","False","False",NA,"False",NA,"False","Neither"
"hani1248","FALSE",NA,NA,NA,NA,"False","FALSE",NA,"FALSE",NA,NA,NA,"False","False","FALSE","N","False","False","False",NA,NA,"False",NA,NA
"hawa1245","TRUE","False","False","False","True","False","TRUE",NA,"FALSE","False","False","True","True","False","FALSE",NA,"True","False","False",NA,"False","True","False","BarkAndSkin"
"hebr1245","FALSE","False","True","False","False","False","FALSE",NA,"FALSE","False","False","True","False","False","FALSE",NA,"False","False","False",NA,"False","False","False","TreeInBark"
"heqi1238",NA,NA,NA,NA,NA,"False","FALSE",NA,"FALSE","False",NA,NA,"True",NA,"FALSE","N","False",NA,"False",NA,NA,NA,NA,NA
"high1242","TRUE",NA,"False",NA,NA,NA,"FALSE",NA,"FALSE","False","False",NA,NA,"False","FALSE","M","True","False","False",NA,"False",NA,NA,"Neither"
"hlep1236","TRUE","False","True","False","False","False",NA,NA,"FALSE",NA,NA,"False","False","False","FALSE","N",NA,"False","False",NA,"False","False",NA,"Neither"
"hmon1333","FALSE","False","False",NA,NA,NA,"FALSE",NA,NA,NA,"True",NA,NA,"False",NA,NA,"False","False","False",NA,"False",NA,NA,NA
"honi1244","TRUE","False","False","False","False","False","FALSE",NA,"FALSE","True","False",NA,"False","False","FALSE","N","False","False","False",NA,NA,"False",NA,NA
"hrus1242",NA,NA,"False","False",NA,NA,"FALSE","N",NA,NA,NA,NA,NA,NA,"FALSE",NA,"False",NA,"True",NA,NA,NA,NA,NA
"huaa1248","TRUE",NA,NA,NA,NA,NA,"FALSE","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"huba1236",NA,"False","False",NA,NA,"False",NA,NA,"FALSE",NA,"False",NA,"False","False","FALSE",NA,"False","False","False","False",NA,NA,"False","Neither"
"huil1243","FALSE","False","True","False","False","False","FALSE",NA,NA,"True",NA,NA,"False","False","FALSE","N","False","False","False",NA,NA,"False",NA,NA
"humb1243",NA,NA,"False","False",NA,"True","FALSE",NA,NA,NA,NA,"True","False",NA,"FALSE",NA,NA,NA,"False",NA,NA,NA,NA,NA
"hung1274","FALSE","False","False","False","False","False","FALSE","M","FALSE","False","False","True","False","False","FALSE","T","False","False","False",NA,"False","False","False","Neither"
"hupd1244","FALSE",NA,"False",NA,NA,NA,"FALSE",NA,NA,NA,"False",NA,NA,"False","FALSE",NA,"False","False",NA,NA,"False",NA,NA,NA
"hwan1240",NA,"False","False",NA,NA,"True",NA,NA,"TRUE",NA,"False",NA,"True","False","FALSE",NA,"False","False","False","True",NA,NA,NA,"Neither"
"hyaa1239",NA,"True","True",NA,NA,"True",NA,NA,NA,NA,"False",NA,"True","True",NA,NA,"False","False","False","False",NA,NA,NA,"Neither"
"iauu1242",NA,NA,NA,NA,NA,"False",NA,"M",NA,NA,NA,NA,"False",NA,NA,"T",NA,NA,NA,NA,NA,NA,NA,NA
"icel1247","FALSE","False","False","False","False",NA,"FALSE",NA,"FALSE","False","False","False",NA,"False","FALSE","T","False","False","False",NA,"False","False","True","Neither"
"inar1241","TRUE","False","False","False","False","False","FALSE","M","FALSE","False","False","True","False","False","FALSE","T","False","False","False",NA,"False","False",NA,"Neither"
"ines1240","TRUE",NA,"False",NA,NA,NA,"FALSE","N","FALSE","False","False",NA,NA,"False","FALSE","M","False","False","False",NA,NA,NA,NA,"Neither"
"inga1252","FALSE",NA,"False","False",NA,NA,"FALSE",NA,NA,"True","False","False",NA,"True","FALSE",NA,"False","True",NA,NA,"False",NA,NA,"Neither"
"iris1253","FALSE","False","False","False","False","False","FALSE","M","FALSE","False","False","True","True","False","FALSE","T","False","False","False",NA,"False","False","False","BarkAndSkin"
"iseb1246",NA,"False","False","False","False","False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE",NA,NA,NA,NA,NA,NA,"False",NA,NA
"ital1282","FALSE","True","False","False","False",NA,"FALSE",NA,"FALSE","False","True","False",NA,"False","FALSE","T","False","False","False",NA,"False","False","True","Neither"
"itip1234","FALSE","False","False",NA,NA,"False","FALSE",NA,NA,"False",NA,"False","False",NA,NA,NA,NA,NA,"False",NA,NA,NA,NA,"Neither"
"iumi1238",NA,NA,NA,NA,"False","False","FALSE",NA,"FALSE","True","False","False","False",NA,"FALSE","M","False",NA,"False","False",NA,"False","False",NA
"jama1261",NA,"False","False",NA,NA,NA,"FALSE",NA,"FALSE","False","False",NA,NA,"False","FALSE","T","False","False",NA,NA,"False",NA,"False","BarkAndSkin"
"jams1239",NA,NA,"False","False",NA,"False","FALSE",NA,NA,NA,NA,"True","False",NA,"FALSE",NA,NA,NA,"False",NA,NA,NA,"False","Neither"
"jaru1254",NA,NA,"False","False",NA,"False",NA,NA,NA,"False","False","True","False",NA,"FALSE","N","False",NA,NA,NA,NA,NA,NA,NA
"jeri1243","TRUE",NA,"True","False",NA,"False","FALSE",NA,NA,"True",NA,NA,"False",NA,"FALSE","N",NA,NA,"False",NA,NA,NA,NA,"BarkAndSkin"
"jian1239",NA,NA,NA,NA,NA,"False","FALSE",NA,"FALSE","False",NA,NA,"False",NA,"FALSE","N","False",NA,"False",NA,NA,NA,NA,NA
"jili1241",NA,"True","False","False",NA,"False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,NA,NA,NA
"jing1260","FALSE","True","False","False","True",NA,"FALSE",NA,NA,"False","False","True",NA,"False","FALSE","N","False","False",NA,NA,"False","False",NA,"BarkAndSkin"
"jion1236",NA,NA,NA,NA,"False","True","FALSE",NA,"FALSE","True","False","False","False",NA,"FALSE","M","False",NA,"False","False",NA,"True",NA,NA
"juho1239","FALSE","False","False",NA,NA,NA,"FALSE","M","TRUE","False","True",NA,NA,"True","FALSE",NA,"False","False","False",NA,"False",NA,"False","Neither"
"kaer1234",NA,NA,"True",NA,"False","False",NA,NA,NA,NA,"False",NA,"False","True","FALSE",NA,"True","False","False",NA,NA,"False",NA,"TreeInBark"
"kain1272","FALSE","False","False",NA,NA,NA,"FALSE",NA,"TRUE","False","False",NA,NA,"True","FALSE",NA,"False","True",NA,NA,"False",NA,"False","BarkAndSkin"
"kala1376",NA,NA,"False","False",NA,"False","FALSE",NA,NA,NA,NA,NA,"False",NA,"FALSE","N","False",NA,"False",NA,NA,NA,NA,NA
"kala1377",NA,NA,"False","False",NA,"True",NA,NA,NA,"False","False","False","False",NA,"FALSE","N","False",NA,NA,NA,NA,NA,"False",NA
"kalk1246",NA,NA,"False","False",NA,"False",NA,NA,NA,"False","False","False","True",NA,"FALSE","N","False",NA,NA,NA,NA,NA,NA,NA
"kalm1243","FALSE","False","False","False","False","False","FALSE",NA,"TRUE","False","False","False","False","False","FALSE",NA,"False","False","False",NA,"False","False","False","Neither"
"kama1365",NA,NA,"False",NA,"False",NA,NA,NA,"TRUE","True","False",NA,"False","True","FALSE",NA,"False","False","False",NA,NA,"False","False","Neither"
"kamw1239",NA,"False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"True",NA,"FALSE",NA,"False","False","False",NA,NA,NA,"False","Neither"
"kana1293","FALSE","False","False",NA,NA,"False","FALSE",NA,NA,"False",NA,"False","False",NA,NA,NA,NA,NA,"False",NA,NA,NA,NA,"Neither"
"kane1243","TRUE","False","False","False",NA,"True","FALSE",NA,NA,NA,NA,"False","False",NA,NA,NA,NA,NA,"False","True","False",NA,NA,NA
"kara1476",NA,NA,"False","False",NA,"False",NA,NA,NA,"False","False","False","False",NA,"FALSE",NA,"False",NA,NA,NA,NA,NA,NA,NA
"kara1499","TRUE","True","False","False","False",NA,"FALSE",NA,"TRUE","False","False","True",NA,"True","FALSE",NA,"False","False","False",NA,"False","True",NA,"TreeInBark"
"kara1500","FALSE",NA,NA,NA,NA,NA,"TRUE",NA,"TRUE",NA,NA,NA,NA,NA,"FALSE",NA,NA,NA,NA,NA,NA,NA,"False",NA
"kare1335","TRUE","False","False","False","False","False","FALSE","M","FALSE","False","False","True","True","False","FALSE","T","False","False","False",NA,"False","False","False","Neither"
"kare1341",NA,"False","False","False","False","False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,"False",NA,NA
"kare1348",NA,"False","False",NA,NA,"True",NA,NA,"TRUE",NA,"False",NA,"False","False","FALSE",NA,"False","False","False","False",NA,NA,NA,"Neither"
"kari1304",NA,NA,"False","False",NA,"False",NA,NA,NA,"False","False","False","False",NA,"FALSE",NA,"False",NA,NA,NA,NA,NA,NA,NA
"karo1304","FALSE","False","False",NA,NA,NA,"TRUE","N","TRUE","False","False",NA,NA,"False","FALSE","M","False","False","False",NA,"True",NA,"False","BarkAndSkin"
"kart1247",NA,NA,NA,"False",NA,"False",NA,NA,NA,"False","False","False","False",NA,"FALSE","N","False",NA,NA,NA,NA,NA,NA,NA
"katc1249",NA,"False","False",NA,NA,NA,"FALSE",NA,"FALSE","False","False",NA,NA,"True","FALSE",NA,"False","False","True",NA,"False",NA,"False","Neither"
"kats1235",NA,"True","False","False","False","True","FALSE",NA,"FALSE","True","False",NA,"True","True","FALSE","N","False","False","False",NA,NA,"False",NA,NA
"kaur1267","FALSE",NA,"False","False",NA,"False","TRUE",NA,NA,"False","False","False","False",NA,"FALSE","N","False",NA,NA,NA,NA,NA,NA,NA
"kaza1248","TRUE","False","False","False","False","False","FALSE","M","FALSE","False","False","False","False","False","FALSE",NA,"False","False","False",NA,"False","False",NA,"Neither"
"kein1239",NA,"False","False","False","False","False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,"False",NA,NA
"kekc1242","FALSE",NA,"False",NA,NA,NA,"FALSE",NA,"FALSE","False","False",NA,NA,"False","FALSE",NA,"False","False","False",NA,"False",NA,"False","Neither"
"kelo1247",NA,NA,"True",NA,NA,"False",NA,NA,"TRUE","False","False",NA,NA,"False","FALSE",NA,"False","False","False",NA,NA,NA,NA,"Neither"
"khak1248","TRUE",NA,NA,NA,NA,"True","FALSE","M",NA,NA,NA,NA,"False",NA,NA,"T",NA,NA,NA,NA,NA,NA,"False",NA
"khan1273","TRUE","False","False","False","True",NA,"FALSE",NA,"FALSE","False","False","True",NA,"False","FALSE","N","False","False","False",NA,NA,"True","False","Neither"
"khoi1252","TRUE",NA,"True","False",NA,NA,"FALSE",NA,NA,"True",NA,NA,NA,NA,"FALSE","N",NA,NA,"False",NA,NA,NA,NA,"BarkAndSkin"
"khoi1253","TRUE",NA,"True","False",NA,"False","FALSE",NA,NA,"True",NA,NA,"False",NA,"FALSE","N",NA,NA,"False",NA,NA,NA,NA,"BarkAndSkin"
"khon1248","FALSE","False","True","False","True","False","FALSE",NA,NA,"False","False","False","False","False","FALSE","N","False","False",NA,NA,"False","True",NA,"Neither"
"khum1248",NA,NA,"True",NA,NA,"False",NA,NA,NA,"False","False","True","False",NA,"FALSE","N","False",NA,"False",NA,NA,NA,NA,"Neither"
"kild1236","TRUE","False","False","False","False","False","FALSE","M","FALSE",NA,"False",NA,"False","False","FALSE","T","False","False","False",NA,"False","False","False","Neither"
"kimm1245",NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA,"False",NA,"False",NA,"FALSE","M","False",NA,NA,NA,NA,NA,NA,NA
"kiry1234",NA,"False","False",NA,NA,"False",NA,NA,"FALSE",NA,"False",NA,"True","False","FALSE",NA,"False","False","False","False",NA,NA,NA,"Neither"
"klam1254","FALSE","True","False",NA,NA,NA,"FALSE","N","FALSE","False","False",NA,NA,NA,"FALSE",NA,"False",NA,"True",NA,NA,NA,"False","Neither"
"klao1243","FALSE","False","True","False",NA,"False","FALSE",NA,NA,NA,NA,"False",NA,NA,NA,NA,NA,NA,"True","True","False",NA,NA,NA
"kobo1248",NA,"False","False","False","False","False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,"False",NA,NA
"komi1268","TRUE","False","False","False","False","True","FALSE","M","FALSE","False","False","True","True","True","FALSE",NA,"False","False","False",NA,"False","False",NA,"Neither"
"komi1269","FALSE","False","False","False","False","False","FALSE","M","FALSE","False","False","False","True","False","FALSE",NA,"False","False","False",NA,"False","False",NA,"Neither"
"kony1246","TRUE","True","False","False","False","False","FALSE",NA,NA,"False","False","True","False","False","FALSE","N","False","False",NA,NA,"False","False",NA,"Neither"
"koon1244","TRUE","True","False","False",NA,"False","FALSE",NA,NA,NA,NA,"False","True",NA,NA,NA,NA,NA,"False","False","False",NA,NA,NA
"kora1294","TRUE","False","False","False","False","False","FALSE",NA,NA,NA,NA,NA,"False",NA,"FALSE",NA,NA,NA,NA,NA,NA,"False",NA,NA
"kora1296",NA,"False","False","False","False","False",NA,NA,NA,NA,"False",NA,"True",NA,"FALSE","N",NA,NA,NA,NA,NA,"False",NA,NA
"kore1283","TRUE",NA,"True","False",NA,"False","FALSE",NA,NA,"True","False","True",NA,"False","FALSE",NA,"False","False",NA,NA,"False",NA,NA,"Neither"
"kowa1245",NA,"False","True","False","False","False",NA,NA,NA,NA,"False",NA,"True",NA,"FALSE","N",NA,NA,NA,NA,NA,"False",NA,NA
"koyo1242",NA,NA,NA,NA,"False",NA,NA,NA,NA,"False",NA,NA,NA,"False",NA,"N","False","False","False",NA,NA,"False",NA,"Neither"
"koyr1240","FALSE","True","False","False",NA,"True","FALSE",NA,NA,NA,NA,"False","False",NA,NA,NA,NA,NA,"False","False","False",NA,NA,NA
"kuan1249","FALSE",NA,"False","False",NA,"False","FALSE",NA,"FALSE","True","False","False","False",NA,"FALSE","N","False",NA,"False",NA,NA,NA,NA,"Neither"
"kuka1246",NA,NA,"False","False",NA,"False",NA,NA,NA,"False","False","False","False",NA,"FALSE","N","False",NA,NA,NA,NA,NA,NA,NA
"kumb1268","FALSE",NA,"False","False",NA,"True",NA,NA,NA,"False","False","False","True",NA,NA,NA,"False",NA,NA,NA,NA,NA,NA,NA
"kumy1244","TRUE",NA,NA,NA,NA,"False","FALSE","M",NA,NA,NA,NA,"False",NA,NA,"T",NA,NA,NA,NA,NA,NA,"False",NA
"kuni1265",NA,NA,NA,NA,NA,"False",NA,"N",NA,NA,NA,NA,"False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"kusu1250",NA,NA,NA,NA,NA,"False",NA,NA,NA,NA,NA,NA,"True",NA,NA,"N",NA,NA,NA,NA,NA,NA,"False",NA
"kuuk1238",NA,NA,"False","False",NA,"True",NA,NA,NA,"False","False","False","False",NA,NA,NA,"False",NA,NA,NA,NA,NA,NA,NA
"kwai1243","TRUE",NA,NA,NA,NA,"False","FALSE","N",NA,NA,NA,NA,"False",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"kwat1244",NA,"False","False","False",NA,"False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,NA,NA,NA
"kwaz1243",NA,NA,"False",NA,NA,NA,"FALSE",NA,"FALSE","False","False",NA,NA,"False","FALSE",NA,"False","False","False",NA,"False",NA,"False","Neither"
"labi1245",NA,"True","False",NA,NA,"True",NA,NA,NA,NA,NA,NA,"False","False","FALSE",NA,"False","False","False","True",NA,NA,NA,"Neither"
"lakk1252","FALSE","False","False","False","False","True","FALSE","N","FALSE","False","False","False","False","False","FALSE",NA,"False","False","False",NA,"False","False","False","Neither"
"lako1247",NA,"False","False",NA,NA,NA,"FALSE","M","FALSE","False","False",NA,NA,"False","FALSE","N","False","False","False",NA,"False",NA,"False","TreeInBark"
"lame1257",NA,"False","False",NA,NA,"True",NA,NA,"FALSE",NA,"False",NA,"False","False","FALSE",NA,"False","False","False","False",NA,NA,NA,"Neither"
"lamm1241",NA,NA,"False",NA,"False","False",NA,NA,"TRUE","False","False",NA,"False","False","FALSE",NA,"False","False","True","True",NA,"False",NA,"TreeInBark"
"lanp1241",NA,NA,NA,NA,NA,"False","FALSE",NA,"FALSE","False",NA,NA,"False",NA,"FALSE","N","False",NA,"False",NA,NA,NA,NA,NA
"larg1235",NA,NA,NA,NA,"False","True","FALSE",NA,"TRUE","True","False","False","False",NA,"FALSE","T","False",NA,"False","True",NA,"False",NA,NA
"lash1243",NA,NA,"False","False",NA,"False","FALSE",NA,NA,"False","False",NA,"False",NA,"FALSE",NA,"False",NA,"False",NA,NA,NA,NA,"Neither"
"lati1261","FALSE","False","False","False","False","True","FALSE",NA,"FALSE","False","False","False","True","False","FALSE","T","False","False","False",NA,"False","False",NA,"Neither"
"latv1249","TRUE","False","False","False","False","False","FALSE",NA,"FALSE","False","False","True","True","False","FALSE","T","False","False","False",NA,"False","False","True","Neither"
"lawu1238","FALSE","True","False","False","False","False","FALSE",NA,"TRUE","True","False","True","False","True","FALSE","N","False","True","False",NA,NA,NA,NA,"TreeInBark"
"lega1249",NA,NA,NA,"False","False",NA,NA,"N",NA,NA,NA,NA,NA,"False",NA,NA,"False","False","False",NA,NA,"False","False","Neither"
"lenc1242",NA,NA,NA,NA,NA,"False",NA,NA,NA,NA,NA,NA,"False",NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA
"lian1251","FALSE","False","True","False",NA,"False","FALSE",NA,NA,"False","False","False","False","True","FALSE","N","False","False",NA,NA,"False",NA,NA,"Neither"
"limi1243","FALSE","True",NA,"False","False","False","FALSE",NA,"FALSE","True","False",NA,"False","False","FALSE",NA,"False","False","False",NA,"False","False",NA,"Neither"
